ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
1760007289.0,2025-10-09T16:24:49+05:30,0.02895,53.33,d6,2025-10-09 16:24:49+05:30,12.649584068158237,-0.014917112524673882,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007290.0,2025-10-09T16:24:50+05:30,0.05495,66.67,d6,2025-10-09 16:24:50+05:30,36.81882740175702,-0.014896106972004027,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,1
1760007291.0,2025-10-09T16:24:51+05:30,0.04695,53.33,d6,2025-10-09 16:24:51+05:30,20.185210968567667,-0.014910563291602242,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
1760007292.0,2025-10-09T16:24:52+05:30,0.02995,66.11,d6,2025-10-09 16:24:52+05:30,35.71702400104657,-0.014897064552224722,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
1760007293.0,2025-10-09T16:24:53+05:30,0.00295,53.33,d6,2025-10-09 16:24:53+05:30,20.80018652170389,-0.01491002881473866,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007294.0,2025-10-09T16:24:54+05:30,0.0,53.33,d6,2025-10-09 16:24:54+05:30,13.66821969542307,-0.014916227225782869,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007295.0,2025-10-09T16:24:55+05:30,0.02895,53.33,d6,2025-10-09 16:24:55+05:30,12.005083784221267,-0.014917672661558317,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007296.0,2025-10-09T16:24:56+05:30,0.0,66.67,d6,2025-10-09 16:24:56+05:30,38.89551313548331,-0.014894302118994915,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,0
1760007297.0,2025-10-09T16:24:57+05:30,0.01195,53.33,d6,2025-10-09 16:24:57+05:30,19.92200243966708,-0.014910792046823938,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,0
1760007298.0,2025-10-09T16:24:58+05:30,0.0,53.33,d6,2025-10-09 16:24:58+05:30,13.416274406031297,-0.014916446192093615,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007299.0,2025-10-09T16:24:59+05:30,0.03395,53.33,d6,2025-10-09 16:24:59+05:30,11.869085903094302,-0.014917790857672922,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007300.0,2025-10-09T16:25:00+05:30,0.02195,66.67,d6,2025-10-09 16:25:00+05:30,37.90286080532669,-0.014895164835734376,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,0
1760007301.0,2025-10-09T16:25:01+05:30,0.0,66.11,d6,2025-10-09 16:25:01+05:30,29.428318599393872,-0.014902530082556653,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,0
1760007302.0,2025-10-09T16:25:02+05:30,0.05995,53.33,d6,2025-10-09 16:25:02+05:30,18.801524599468554,-0.014911765857048894,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007303.0,2025-10-09T16:25:03+05:30,0.0,53.33,d6,2025-10-09 16:25:03+05:30,13.918088107289867,-0.01491601006449182,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007304.0,2025-10-09T16:25:04+05:30,0.03995,53.33,d6,2025-10-09 16:25:04+05:30,11.981706406778628,-0.014917692978898266,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007305.0,2025-10-09T16:25:05+05:30,0.0,66.67,d6,2025-10-09 16:25:05+05:30,39.0909553557871,-0.014894132259649473,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,0
1760007306.0,2025-10-09T16:25:06+05:30,0.03595,53.33,d6,2025-10-09 16:25:06+05:30,19.777796550861147,-0.01491091737653951,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,0
1760007307.0,2025-10-09T16:25:07+05:30,0.01995,53.33,d6,2025-10-09 16:25:07+05:30,12.754418850671042,-0.014917021412489885,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007308.0,2025-10-09T16:25:08+05:30,0.02795,53.33,d6,2025-10-09 16:25:08+05:30,11.8959835922321,-0.01491776748082086,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007309.0,2025-10-09T16:25:09+05:30,0.0,53.33,d6,2025-10-09 16:25:09+05:30,13.587975713260194,-0.014916296966037891,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007310.0,2025-10-09T16:25:10+05:30,0.01595,66.67,d6,2025-10-09 16:25:10+05:30,37.4848020566719,-0.014895528171687544,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,0
1760007311.0,2025-10-09T16:25:11+05:30,0.04095,65.56,d6,2025-10-09 16:25:11+05:30,25.548257629536558,-0.014905902253705732,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,0
1760007312.0,2025-10-09T16:25:12+05:30,0.0,53.33,d6,2025-10-09 16:25:12+05:30,20.243605838724374,-0.014910512540467678,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007313.0,2025-10-09T16:25:13+05:30,0.0,53.33,d6,2025-10-09 16:25:13+05:30,12.443241400767613,-0.014917291857626434,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007314.0,2025-10-09T16:25:14+05:30,0.04495,53.33,d6,2025-10-09 16:25:14+05:30,11.824659997789,-0.014917829468343555,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007315.0,2025-10-09T16:25:15+05:30,0.01795,53.33,d6,2025-10-09 16:25:15+05:30,12.977281133779854,-0.014916827722296059,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007316.0,2025-10-09T16:25:16+05:30,0.01495,66.11,d6,2025-10-09 16:25:16+05:30,35.34258564791182,-0.014897389977577922,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,0
1760007317.0,2025-10-09T16:25:17+05:30,0.03495,53.33,d6,2025-10-09 16:25:17+05:30,18.453751617629617,-0.014912068107458076,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007318.0,2025-10-09T16:25:18+05:30,0.0,53.33,d6,2025-10-09 16:25:18+05:30,13.662680407390452,-0.014916232039992604,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007319.0,2025-10-09T16:25:19+05:30,0.00995,67.22,d6,2025-10-09 16:25:19+05:30,40.029856120413434,-0.014893316258536368,0,,normal,1,High temp: 67.22°C; Rapid temp change: 13.89°C/sample,high,high,0,0,0,0,1,1
1760007320.0,2025-10-09T16:25:20+05:30,0.0,66.67,d6,2025-10-09 16:25:20+05:30,31.231248924385266,-0.014900963151090123,0,,normal,1,High temp: 66.67°C,high,high,0,0,0,0,1,1
1760007321.0,2025-10-09T16:25:21+05:30,0.02595,53.33,d6,2025-10-09 16:25:21+05:30,19.825678585574572,-0.01491087576213776,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
1760007322.0,2025-10-09T16:25:22+05:30,0.01795,53.33,d6,2025-10-09 16:25:22+05:30,12.549170664722533,-0.014917199794225748,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007323.0,2025-10-09T16:25:23+05:30,0.0,66.67,d6,2025-10-09 16:25:23+05:30,38.92171314984477,-0.014894279348493829,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,0
1760007324.0,2025-10-09T16:25:24+05:30,0.01195,53.33,d6,2025-10-09 16:25:24+05:30,19.971127488294538,-0.014910749352115539,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,0
1760007325.0,2025-10-09T16:25:25+05:30,0.03995,53.33,d6,2025-10-09 16:25:25+05:30,11.158860960770161,-0.014918408116030063,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007326.0,2025-10-09T16:25:26+05:30,0.0,66.11,d6,2025-10-09 16:25:26+05:30,36.584021192379716,-0.01489631104269545,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,0
1760007327.0,2025-10-09T16:25:27+05:30,0.0,53.33,d6,2025-10-09 16:25:27+05:30,19.556228358317455,-0.01491110994203584,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007328.0,2025-10-09T16:25:28+05:30,0.02895,67.22,d6,2025-10-09 16:25:28+05:30,39.73446918547929,-0.01489357298009501,0,,normal,1,High temp: 67.22°C; Rapid temp change: 13.89°C/sample,high,high,0,0,0,0,1,0
1760007329.0,2025-10-09T16:25:29+05:30,0.0,53.33,d6,2025-10-09 16:25:29+05:30,22.050803355023188,-0.014908941900374006,0,,normal,1,Rapid temp change: 13.89°C/sample,medium,medium,0,0,0,0,1,0
1760007330.0,2025-10-09T16:25:30+05:30,0.04495,53.33,d6,2025-10-09 16:25:30+05:30,11.783861034953912,-0.01491786492682899,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007331.0,2025-10-09T16:25:31+05:30,0.0,53.33,d6,2025-10-09 16:25:31+05:30,13.65987441140875,-0.014916234478691058,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007332.0,2025-10-09T16:25:32+05:30,0.0,53.33,d6,2025-10-09 16:25:32+05:30,12.432840339500604,-0.014917300897216016,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007333.0,2025-10-09T16:25:33+05:30,0.00295,66.67,d6,2025-10-09 16:25:33+05:30,37.613727940274714,-0.014895416121864504,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,1
1760007334.0,2025-10-09T16:25:34+05:30,0.0,53.33,d6,2025-10-09 16:25:34+05:30,21.191750474013332,-0.014909688505482376,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
1760007335.0,2025-10-09T16:25:35+05:30,0.01195,66.11,d6,2025-10-09 16:25:35+05:30,35.032247938854944,-0.0148976596928935,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
1760007336.0,2025-10-09T16:25:36+05:30,0.0,53.33,d6,2025-10-09 16:25:36+05:30,20.519745734372368,-0.014910272546561283,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007337.0,2025-10-09T16:25:37+05:30,0.00295,53.33,d6,2025-10-09 16:25:37+05:30,12.25962316688427,-0.01491745144071432,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007338.0,2025-10-09T16:25:38+05:30,0.01895,53.33,d6,2025-10-09 16:25:38+05:30,14.004113597083832,-0.01491593529951338,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007339.0,2025-10-09T16:25:39+05:30,0.0,66.67,d6,2025-10-09 16:25:39+05:30,38.74174041690657,-0.014894435763267296,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,1
1760007340.0,2025-10-09T16:25:40+05:30,0.04495,66.67,d6,2025-10-09 16:25:40+05:30,29.335111062560447,-0.014902611089470988,0,,normal,1,High temp: 66.67°C,high,high,0,0,0,0,1,1
1760007341.0,2025-10-09T16:25:41+05:30,0.01395,53.33,d6,2025-10-09 16:25:41+05:30,20.92501529272951,-0.01490992032572689,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
1760007342.0,2025-10-09T16:25:42+05:30,0.00895,53.33,d6,2025-10-09 16:25:42+05:30,12.743304958816633,-0.014917031071602398,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007343.0,2025-10-09T16:25:43+05:30,0.01495,53.33,d6,2025-10-09 16:25:43+05:30,11.853272868615093,-0.014917804600822596,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007344.0,2025-10-09T16:25:44+05:30,0.0,66.67,d6,2025-10-09 16:25:44+05:30,38.860391676028655,-0.014894332643147296,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,0
1760007345.0,2025-10-09T16:25:45+05:30,0.01095,53.33,d6,2025-10-09 16:25:45+05:30,19.883908083855804,-0.014910825154728326,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,0
1760007346.0,2025-10-09T16:25:46+05:30,0.0,53.33,d6,2025-10-09 16:25:46+05:30,13.337254515176166,-0.014916514868487675,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007347.0,2025-10-09T16:25:47+05:30,0.0,66.67,d6,2025-10-09 16:25:47+05:30,37.61758761459112,-0.01489541276741145,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,1
1760007348.0,2025-10-09T16:25:48+05:30,0.0,53.33,d6,2025-10-09 16:25:48+05:30,20.069547027139695,-0.014910663815436612,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
1760007349.0,2025-10-09T16:25:49+05:30,0.00395,67.22,d6,2025-10-09 16:25:49+05:30,39.96294149294014,-0.014893374414214325,0,,normal,1,High temp: 67.22°C; Rapid temp change: 13.89°C/sample,high,high,0,0,0,0,1,1
1760007350.0,2025-10-09T16:25:50+05:30,0.0,66.11,d6,2025-10-09 16:25:50+05:30,29.29089538192535,-0.014902649517434809,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
1760007351.0,2025-10-09T16:25:51+05:30,0.03295,53.33,d6,2025-10-09 16:25:51+05:30,19.08913776927906,-0.014911515891689878,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760007352.0,2025-10-09T16:25:52+05:30,0.02095,66.11,d6,2025-10-09 16:25:52+05:30,35.61335704565456,-0.014897154649447112,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
1760421628.0,2025-10-14T11:30:28+05:30,0.1193,65.56,d6,2025-10-14 11:30:28+05:30,27.041538107993965,-0.01490460443973166,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,1
1760421629.0,2025-10-14T11:30:29+05:30,0.1483,65.56,d6,2025-10-14 11:30:29+05:30,26.38231872820743,-0.014905177369020839,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,1
1760421633.0,2025-10-14T11:30:33+05:30,0.0913,65.56,d6,2025-10-14 11:30:33+05:30,27.9658460390362,-0.014903801121288435,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,1
1760421634.0,2025-10-14T11:30:34+05:30,0.0973,66.11,d6,2025-10-14 11:30:34+05:30,29.137125870018984,-0.014902783158920258,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
1760421635.0,2025-10-14T11:30:35+05:30,0.1083,53.33,d6,2025-10-14 11:30:35+05:30,20.07155050907157,-0.014910662074205218,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421636.0,2025-10-14T11:30:36+05:30,0.1173,53.33,d6,2025-10-14 11:30:36+05:30,12.744591087072529,-0.014917029953824964,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421637.0,2025-10-14T11:30:37+05:30,0.1133,65.56,d6,2025-10-14 11:30:37+05:30,33.517333287673765,-0.014898976309183739,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,0
1760421638.0,2025-10-14T11:30:38+05:30,0.1443,53.33,d6,2025-10-14 11:30:38+05:30,18.60375951666812,-0.014911937735200217,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421639.0,2025-10-14T11:30:39+05:30,0.1153,53.33,d6,2025-10-14 11:30:39+05:30,12.953674498447333,-0.014916848238884641,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421640.0,2025-10-14T11:30:40+05:30,0.1003,53.33,d6,2025-10-14 11:30:40+05:30,12.870048846056767,-0.014916920918158112,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421641.0,2025-10-14T11:30:41+05:30,0.1353,65.56,d6,2025-10-14 11:30:41+05:30,32.695091644887746,-0.014899690921548572,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,1
1760421642.0,2025-10-14T11:30:42+05:30,0.0183,66.67,d6,2025-10-14 11:30:42+05:30,32.79635012189633,-0.014899602917541055,0,,normal,1,High temp: 66.67°C,high,high,0,0,0,0,1,1
1760421643.0,2025-10-14T11:30:43+05:30,0.0883,66.11,d6,2025-10-14 11:30:43+05:30,28.46781305407113,-0.014903364860441236,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
1760421644.0,2025-10-14T11:30:44+05:30,0.1603,66.11,d6,2025-10-14 11:30:44+05:30,27.48101801081729,-0.014904222486597311,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
1760421645.0,2025-10-14T11:30:45+05:30,0.1073,53.33,d6,2025-10-14 11:30:45+05:30,20.74982745345432,-0.014910072581936743,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421646.0,2025-10-14T11:30:46+05:30,0.1523,65.56,d6,2025-10-14 11:30:46+05:30,32.84169005405993,-0.014899563512487283,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,0
1760421647.0,2025-10-14T11:30:47+05:30,0.1183,65.0,d6,2025-10-14 11:30:47+05:30,26.102654780332763,-0.014905420425690251,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421648.0,2025-10-14T11:30:48+05:30,0.1333,53.33,d6,2025-10-14 11:30:48+05:30,18.589808423682545,-0.01491194986013166,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421649.0,2025-10-14T11:30:49+05:30,0.1403,53.33,d6,2025-10-14 11:30:49+05:30,12.533497261910004,-0.014917213416021176,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421650.0,2025-10-14T11:30:50+05:30,0.0963,53.33,d6,2025-10-14 11:30:50+05:30,13.511957746665507,-0.014916363033451716,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421680.0,2025-10-14T11:31:20+05:30,0.1143,66.67,d6,2025-10-14 11:31:20+05:30,37.79795223191461,-0.014895256012050238,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,1
1760421681.0,2025-10-14T11:31:21+05:30,0.0473,67.22,d6,2025-10-14 11:31:21+05:30,33.62080644790892,-0.014898886380389225,0,,normal,1,High temp: 67.22°C,high,high,0,0,0,0,1,1
1760421682.0,2025-10-14T11:31:22+05:30,0.0393,67.22,d6,2025-10-14 11:31:22+05:30,33.003617049276656,-0.014899422781311728,0,,normal,1,High temp: 67.22°C,high,high,0,0,0,0,1,1
1760421685.0,2025-10-14T11:31:25+05:30,0.1343,66.67,d6,2025-10-14 11:31:25+05:30,29.016973193697783,-0.014902887583925876,0,,normal,1,High temp: 66.67°C,high,high,0,0,0,0,1,1
1760421686.0,2025-10-14T11:31:26+05:30,0.0783,53.33,d6,2025-10-14 11:31:26+05:30,21.5712201672736,-0.0149093587073783,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
1760421687.0,2025-10-14T11:31:27+05:30,0.1353,53.33,d6,2025-10-14 11:31:27+05:30,11.69559306168051,-0.014917941640755696,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421688.0,2025-10-14T11:31:28+05:30,0.0683,66.67,d6,2025-10-14 11:31:28+05:30,39.233367702931474,-0.014894008488705656,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,0
1760421689.0,2025-10-14T11:31:29+05:30,0.1123,53.33,d6,2025-10-14 11:31:29+05:30,19.765217272537942,-0.01491092830922324,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,0
1760421690.0,2025-10-14T11:31:30+05:30,0.0983,53.33,d6,2025-10-14 11:31:30+05:30,12.829120408027805,-0.014916956489170777,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421691.0,2025-10-14T11:31:31+05:30,0.1003,53.33,d6,2025-10-14 11:31:31+05:30,12.648988684659459,-0.01491711304212324,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421692.0,2025-10-14T11:31:32+05:30,0.1953,66.67,d6,2025-10-14 11:31:32+05:30,36.361560440616245,-0.014896504383917335,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,1
1760421693.0,2025-10-14T11:31:33+05:30,0.1623,53.33,d6,2025-10-14 11:31:33+05:30,20.616558113484025,-0.014910188406669087,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
1760421694.0,2025-10-14T11:31:34+05:30,0.0,66.67,d6,2025-10-14 11:31:34+05:30,41.46118678208649,-0.014892072285310283,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,1
1760421696.0,2025-10-14T11:31:36+05:30,0.0493,66.11,d6,2025-10-14 11:31:36+05:30,29.281422885706647,-0.014902657750006076,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
1760421697.0,2025-10-14T11:31:37+05:30,0.1313,66.67,d6,2025-10-14 11:31:37+05:30,29.501063526311185,-0.014902466859750186,0,,normal,1,High temp: 66.67°C,high,high,0,0,0,0,1,1
1760421698.0,2025-10-14T11:31:38+05:30,0.1123,53.33,d6,2025-10-14 11:31:38+05:30,20.937596331395493,-0.014909909391513244,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
1760421699.0,2025-10-14T11:31:39+05:30,0.1563,65.56,d6,2025-10-14 11:31:39+05:30,32.831402495889414,-0.014899572453431029,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,1
1760421700.0,2025-10-14T11:31:40+05:30,0.1323,53.33,d6,2025-10-14 11:31:40+05:30,19.650658108928383,-0.014911027872892316,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421701.0,2025-10-14T11:31:41+05:30,0.1423,66.67,d6,2025-10-14 11:31:41+05:30,38.020668969548105,-0.014895062448350364,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,1
1760421702.0,2025-10-14T11:31:42+05:30,0.1273,66.67,d6,2025-10-14 11:31:42+05:30,30.73007833140125,-0.014901398719764829,0,,normal,1,High temp: 66.67°C,high,high,0,0,0,0,1,1
1760421703.0,2025-10-14T11:31:43+05:30,0.1313,67.22,d6,2025-10-14 11:31:43+05:30,32.420966510210704,-0.014899929164420934,0,,normal,1,High temp: 67.22°C,high,high,0,0,0,0,1,1
1760421704.0,2025-10-14T11:31:44+05:30,0.1533,53.33,d6,2025-10-14 11:31:44+05:30,20.892710073744915,-0.014909948402277303,0,,normal,1,Rapid temp change: 13.89°C/sample,medium,medium,0,0,0,0,1,1
1760421705.0,2025-10-14T11:31:45+05:30,0.1203,53.33,d6,2025-10-14 11:31:45+05:30,13.254200555079382,-0.014916587050901877,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421706.0,2025-10-14T11:31:46+05:30,0.1543,53.33,d6,2025-10-14 11:31:46+05:30,12.00010665601879,-0.01491767698719347,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421707.0,2025-10-14T11:31:47+05:30,0.1293,53.33,d6,2025-10-14 11:31:47+05:30,12.838745577368229,-0.014916948123910898,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421708.0,2025-10-14T11:31:48+05:30,0.1993,53.33,d6,2025-10-14 11:31:48+05:30,11.394504401382271,-0.014918203317698782,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421709.0,2025-10-14T11:31:49+05:30,0.1273,53.33,d6,2025-10-14 11:31:49+05:30,13.490336236161802,-0.014916381824763111,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421710.0,2025-10-14T11:31:50+05:30,0.1063,53.33,d6,2025-10-14 11:31:50+05:30,13.261981740438614,-0.014916580288253305,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421711.0,2025-10-14T11:31:51+05:30,0.1023,53.33,d6,2025-10-14 11:31:51+05:30,13.044815676171167,-0.014916769027848423,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421712.0,2025-10-14T11:31:52+05:30,0.1073,66.67,d6,2025-10-14 11:31:52+05:30,38.124809406436405,-0.014894971939623967,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,1
1760421713.0,2025-10-14T11:31:53+05:30,0.1503,66.67,d6,2025-10-14 11:31:53+05:30,29.417873020022498,-0.01490253916083704,0,,normal,1,High temp: 66.67°C,high,high,0,0,0,0,1,1
1760421714.0,2025-10-14T11:31:54+05:30,0.1453,53.33,d6,2025-10-14 11:31:54+05:30,20.31447802946396,-0.014910450945261123,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
1760421715.0,2025-10-14T11:31:55+05:30,0.1083,53.33,d6,2025-10-14 11:31:55+05:30,13.224356279984535,-0.01491661298863951,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421716.0,2025-10-14T11:31:56+05:30,0.1523,67.22,d6,2025-10-14 11:31:56+05:30,39.780661773182906,-0.014893532833996076,0,,normal,1,High temp: 67.22°C; Rapid temp change: 13.89°C/sample,high,high,0,0,0,0,1,1
1760421717.0,2025-10-14T11:31:57+05:30,0.1483,67.22,d6,2025-10-14 11:31:57+05:30,32.15574173591832,-0.014900159671966779,0,,normal,1,High temp: 67.22°C,high,high,0,0,0,0,1,1
1760421718.0,2025-10-14T11:31:58+05:30,0.1843,53.33,d6,2025-10-14 11:31:58+05:30,20.40598563661636,-0.014910371415760132,0,,normal,1,Rapid temp change: 13.89°C/sample,medium,medium,0,0,0,0,1,1
1760421719.0,2025-10-14T11:31:59+05:30,0.0643,53.33,d6,2025-10-14 11:31:59+05:30,14.765016067352237,-0.014915273997183998,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421720.0,2025-10-14T11:32:00+05:30,0.1923,53.33,d6,2025-10-14 11:32:00+05:30,11.008545019952303,-0.014918538756007842,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421721.0,2025-10-14T11:32:01+05:30,0.0573,53.33,d6,2025-10-14 11:32:01+05:30,15.011327768736736,-0.01491505992703934,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421722.0,2025-10-14T11:32:02+05:30,0.1693,53.33,d6,2025-10-14 11:32:02+05:30,11.168455963846341,-0.014918399776987766,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421723.0,2025-10-14T11:32:03+05:30,0.1273,53.33,d6,2025-10-14 11:32:03+05:30,13.245672495533135,-0.014916594462660759,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421724.0,2025-10-14T11:32:04+05:30,0.1583,53.33,d6,2025-10-14 11:32:04+05:30,12.309578144689553,-0.014917408024712297,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760421725.0,2025-10-14T11:32:05+05:30,0.0993,53.33,d6,2025-10-14 11:32:05+05:30,13.656830739305553,-0.014916237123954453,0,,normal,0,,normal,normal,0,0,0,0,0,0
