ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
1759231731.0,2025-09-30T16:58:51+05:30,0.2072,53.33,d4,2025-09-30 16:58:51+05:30,16.316940407949176,-0.014913925215675777,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231732.0,2025-09-30T16:58:52+05:30,0.2532,53.33,d4,2025-09-30 16:58:52+05:30,14.428626443948138,-0.014915566354286557,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231733.0,2025-09-30T16:58:53+05:30,0.3652,53.33,d4,2025-09-30 16:58:53+05:30,13.22925744222989,-0.01491660872902657,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231734.0,2025-09-30T16:58:54+05:30,0.2672,53.33,d4,2025-09-30 16:58:54+05:30,14.422179335606838,-0.014915571957485295,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231735.0,2025-09-30T16:58:55+05:30,0.1672,52.78,d4,2025-09-30 16:58:55+05:30,15.581559677652542,-0.014914564336994117,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231736.0,2025-09-30T16:58:56+05:30,0.1512,53.33,d4,2025-09-30 16:58:56+05:30,14.61273748231705,-0.014915406342901004,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231737.0,2025-09-30T16:58:57+05:30,0.0492,52.22,d4,2025-09-30 16:58:57+05:30,17.327874300851498,-0.014913046610382263,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231738.0,2025-09-30T16:58:58+05:30,0.3582,53.33,d4,2025-09-30 16:58:58+05:30,14.719923463027554,-0.014915313187284493,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231739.0,2025-09-30T16:58:59+05:30,0.3752,53.33,d4,2025-09-30 16:58:59+05:30,12.05698439370377,-0.01491762755460271,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231740.0,2025-09-30T16:59:00+05:30,0.2752,53.33,d4,2025-09-30 16:59:00+05:30,13.82825246347728,-0.014916088140885098,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231741.0,2025-09-30T16:59:01+05:30,0.3862,53.33,d4,2025-09-30 16:59:01+05:30,11.690076823981963,-0.014917946434932324,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231742.0,2025-09-30T16:59:02+05:30,0.1202,52.22,d4,2025-09-30 16:59:02+05:30,18.554319652050626,-0.014911980703516015,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231743.0,2025-09-30T16:59:03+05:30,0.2672,52.78,d4,2025-09-30 16:59:03+05:30,12.33154146502691,-0.014917388936333079,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231744.0,2025-09-30T16:59:04+05:30,0.3332,53.33,d4,2025-09-30 16:59:04+05:30,12.2259123554575,-0.014917480738868802,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231745.0,2025-09-30T16:59:05+05:30,0.4122,53.33,d4,2025-09-30 16:59:05+05:30,11.878182198084637,-0.014917782952059127,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231746.0,2025-09-30T16:59:06+05:30,0.2942,52.78,d4,2025-09-30 16:59:06+05:30,14.491305246582636,-0.014915511879975057,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,1
1759231747.0,2025-09-30T16:59:07+05:30,0.0012,52.22,d4,2025-09-30 16:59:07+05:30,20.421783928298048,-0.014910357685423462,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,1
1759231748.0,2025-09-30T16:59:08+05:30,0.0662,52.78,d4,2025-09-30 16:59:08+05:30,610.5177881923408,-0.014397503702915444,0,,normal,1,Low temp: 52.78°C,medium,medium,0,1,0,0,1,1
1759231749.0,2025-09-30T16:59:09+05:30,0.0372,53.33,d4,2025-09-30 16:59:09+05:30,15.703166686621325,-0.014914458648024188,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231750.0,2025-09-30T16:59:10+05:30,0.1412,52.78,d4,2025-09-30 16:59:10+05:30,12.424247770773016,-0.014917308365039997,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,1
1759231751.0,2025-09-30T16:59:11+05:30,0.0262,52.78,d4,2025-09-30 16:59:11+05:30,15.23558053031863,-0.014914865028377031,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,1
1759231752.0,2025-09-30T16:59:12+05:30,0.0,52.78,d4,2025-09-30 16:59:12+05:30,15.297209080419531,-0.014914811466842762,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,1
1759231753.0,2025-09-30T16:59:13+05:30,0.2342,53.33,d4,2025-09-30 16:59:13+05:30,11.164486266694153,-0.014918403227061955,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231761.0,2025-09-30T16:59:21+05:30,0.0,52.78,d4,2025-09-30 16:59:21+05:30,17.114031782817225,-0.014913232461474647,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231762.0,2025-09-30T16:59:22+05:30,0.4912,53.33,d4,2025-09-30 16:59:22+05:30,10.811449780574126,-0.01491871005199649,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231763.0,2025-09-30T16:59:23+05:30,0.1372,53.33,d4,2025-09-30 16:59:23+05:30,17.696386249995317,-0.014912726335682294,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231764.0,2025-09-30T16:59:24+05:30,0.3892,53.33,d4,2025-09-30 16:59:24+05:30,11.07339521238714,-0.01491848239453578,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231765.0,2025-09-30T16:59:25+05:30,0.3482,53.33,d4,2025-09-30 16:59:25+05:30,13.808482527410321,-0.014916105322988303,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231766.0,2025-09-30T16:59:26+05:30,0.3792,52.78,d4,2025-09-30 16:59:26+05:30,13.68374987697531,-0.014916213728461416,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231767.0,2025-09-30T16:59:27+05:30,0.0412,53.33,d4,2025-09-30 16:59:27+05:30,19.738677844343528,-0.014910951374709781,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231768.0,2025-09-30T16:59:28+05:30,0.2932,52.78,d4,2025-09-30 16:59:28+05:30,16.20262053723919,-0.014914024571374765,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231769.0,2025-09-30T16:59:29+05:30,0.0712,53.33,d4,2025-09-30 16:59:29+05:30,17.608762838172986,-0.014912802489418956,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231770.0,2025-09-30T16:59:30+05:30,0.2902,52.78,d4,2025-09-30 16:59:30+05:30,12.008537230776893,-0.014917669660158872,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231771.0,2025-09-30T16:59:31+05:30,0.3592,53.33,d4,2025-09-30 16:59:31+05:30,11.881963681893202,-0.014917779665561648,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231772.0,2025-09-30T16:59:32+05:30,0.0912,52.78,d4,2025-09-30 16:59:32+05:30,17.72407654347083,-0.014912702269975722,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231773.0,2025-09-30T16:59:33+05:30,0.2092,52.22,d4,2025-09-30 16:59:33+05:30,12.840324941462763,-0.01491694675128143,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231774.0,2025-09-30T16:59:34+05:30,0.1182,53.33,d4,2025-09-30 16:59:34+05:30,15.269226598319573,-0.014914835786491228,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231775.0,2025-09-30T16:59:35+05:30,0.3562,53.33,d4,2025-09-30 16:59:35+05:30,10.537607855059209,-0.014918948048731027,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231776.0,2025-09-30T16:59:36+05:30,0.0412,52.22,d4,2025-09-30 16:59:36+05:30,18.656336208850913,-0.014911892040659366,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,1
1759231777.0,2025-09-30T16:59:37+05:30,0.3412,52.78,d4,2025-09-30 16:59:37+05:30,17.20087227869995,-0.014913156988172279,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,1
1759231778.0,2025-09-30T16:59:38+05:30,0.0772,52.22,d4,2025-09-30 16:59:38+05:30,17.95811217018771,-0.014912498868999707,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,1
1759231779.0,2025-09-30T16:59:39+05:30,0.0142,53.33,d4,2025-09-30 16:59:39+05:30,16.460307131571536,-0.014913800615280862,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231780.0,2025-09-30T16:59:40+05:30,0.5122,53.33,d4,2025-09-30 16:59:40+05:30,250.47033318183267,-0.014710421888871152,0,,normal,0,,normal,normal,0,1,0,0,0,0
1759231781.0,2025-09-30T16:59:41+05:30,0.4292,53.33,d4,2025-09-30 16:59:41+05:30,13.601785995903468,-0.014916284963485084,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231782.0,2025-09-30T16:59:42+05:30,0.4112,52.78,d4,2025-09-30 16:59:42+05:30,13.786141742217842,-0.014916124739423215,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231783.0,2025-09-30T16:59:43+05:30,0.0912,52.78,d4,2025-09-30 16:59:43+05:30,19.87398419780508,-0.014910833779603679,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231784.0,2025-09-30T16:59:44+05:30,0.0472,53.33,d4,2025-09-30 16:59:44+05:30,17.80409890694783,-0.014912632722330081,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231785.0,2025-09-30T16:59:45+05:30,0.2022,53.33,d4,2025-09-30 16:59:45+05:30,13.22920913904386,-0.014916608771006994,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231786.0,2025-09-30T16:59:46+05:30,0.2702,53.33,d4,2025-09-30 16:59:46+05:30,12.637293721154718,-0.014917123206246647,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231787.0,2025-09-30T16:59:47+05:30,0.0762,52.78,d4,2025-09-30 16:59:47+05:30,16.42021361618099,-0.014913835460660076,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,1
1759231788.0,2025-09-30T16:59:48+05:30,0.0472,52.78,d4,2025-09-30 16:59:48+05:30,15.288431852698182,-0.014914819095154356,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,1
1759231789.0,2025-09-30T16:59:49+05:30,0.0332,52.22,d4,2025-09-30 16:59:49+05:30,15.71022756037132,-0.014914452511400321,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,1
1759231790.0,2025-09-30T16:59:50+05:30,0.1812,53.33,d4,2025-09-30 16:59:50+05:30,12.873835334542768,-0.014916917627311054,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231791.0,2025-09-30T16:59:51+05:30,0.1252,53.33,d4,2025-09-30 16:59:51+05:30,13.33071930445203,-0.014916520548256427,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231792.0,2025-09-30T16:59:52+05:30,0.2452,53.33,d4,2025-09-30 16:59:52+05:30,10.762286245265273,-0.014918752780153763,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231793.0,2025-09-30T16:59:53+05:30,0.3772,52.78,d4,2025-09-30 16:59:53+05:30,11.226889670918705,-0.014918348992099938,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231794.0,2025-09-30T16:59:54+05:30,0.0862,53.33,d4,2025-09-30 16:59:54+05:30,17.2641467796141,-0.014913101996137847,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231795.0,2025-09-30T16:59:55+05:30,0.3372,53.33,d4,2025-09-30 16:59:55+05:30,10.901553181707888,-0.014918631742894622,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231796.0,2025-09-30T16:59:56+05:30,0.3412,53.33,d4,2025-09-30 16:59:56+05:30,12.871254559741258,-0.014916919870269192,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231797.0,2025-09-30T16:59:57+05:30,0.0312,52.22,d4,2025-09-30 16:59:57+05:30,19.798186724492677,-0.014910899655386214,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231798.0,2025-09-30T16:59:58+05:30,0.1152,52.22,d4,2025-09-30 16:59:58+05:30,13.846574123688873,-0.01491607221748223,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231799.0,2025-09-30T16:59:59+05:30,0.0942,53.33,d4,2025-09-30 16:59:59+05:30,14.699504851785926,-0.014915330933152992,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231800.0,2025-09-30T17:00:00+05:30,0.0932,53.33,d4,2025-09-30 17:00:00+05:30,13.86083485110406,-0.014916059823446692,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231801.0,2025-09-30T17:00:01+05:30,0.2322,53.33,d4,2025-09-30 17:00:01+05:30,10.700155637873035,-0.01491880677802734,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231802.0,2025-09-30T17:00:02+05:30,0.2992,53.33,d4,2025-09-30 17:00:02+05:30,11.5886094059771,-0.01491803462053101,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231803.0,2025-09-30T17:00:03+05:30,0.0312,53.33,d4,2025-09-30 17:00:03+05:30,17.253703083163668,-0.014913111072781779,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231804.0,2025-09-30T17:00:04+05:30,0.0452,53.33,d4,2025-09-30 17:00:04+05:30,13.956018987236499,-0.014915977098664735,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231805.0,2025-09-30T17:00:05+05:30,0.4772,53.33,d4,2025-09-30 17:00:05+05:30,23.00939782706156,-0.01490810878340822,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231806.0,2025-09-30T17:00:06+05:30,0.0792,52.78,d4,2025-09-30 17:00:06+05:30,19.29720952896313,-0.01491133505597869,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231807.0,2025-09-30T17:00:07+05:30,0.0812,53.33,d4,2025-09-30 17:00:07+05:30,14.459540255809713,-0.014915539487011718,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231808.0,2025-09-30T17:00:08+05:30,0.2152,52.22,d4,2025-09-30 17:00:08+05:30,12.81388271177353,-0.014916969732292493,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231809.0,2025-09-30T17:00:09+05:30,0.0922,53.33,d4,2025-09-30 17:00:09+05:30,15.993541032503696,-0.014914206282919817,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231810.0,2025-09-30T17:00:10+05:30,0.1472,53.33,d4,2025-09-30 17:00:10+05:30,12.210624516813558,-0.014917494025569399,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231811.0,2025-09-30T17:00:11+05:30,0.2742,52.78,d4,2025-09-30 17:00:11+05:30,11.466401790785493,-0.014918140831489384,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231812.0,2025-09-30T17:00:12+05:30,0.2332,53.33,d4,2025-09-30 17:00:12+05:30,13.2142497231623,-0.01491662177227451,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231813.0,2025-09-30T17:00:13+05:30,0.1122,52.22,d4,2025-09-30 17:00:13+05:30,15.747955116372852,-0.014914419722282607,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231814.0,2025-09-30T17:00:14+05:30,0.0,53.33,d4,2025-09-30 17:00:14+05:30,16.699811208825764,-0.014913592461660165,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231815.0,2025-09-30T17:00:15+05:30,0.2622,53.33,d4,2025-09-30 17:00:15+05:30,11.251338557509632,-0.014918327743508578,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231816.0,2025-09-30T17:00:16+05:30,0.1752,53.33,d4,2025-09-30 17:00:16+05:30,13.665238446694927,-0.014916229816793946,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231817.0,2025-09-30T17:00:17+05:30,0.3022,53.33,d4,2025-09-30 17:00:17+05:30,10.94977023148672,-0.0149185898373304,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231818.0,2025-09-30T17:00:18+05:30,0.0402,52.22,d4,2025-09-30 17:00:18+05:30,17.918576638460063,-0.014912533229433858,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231819.0,2025-09-30T17:00:19+05:30,0.0972,52.22,d4,2025-09-30 17:00:19+05:30,13.679979979408358,-0.014916217004889262,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231820.0,2025-09-30T17:00:20+05:30,0.3172,53.33,d4,2025-09-30 17:00:20+05:30,10.521597003728944,-0.014918961963803844,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231821.0,2025-09-30T17:00:21+05:30,0.3942,52.78,d4,2025-09-30 17:00:21+05:30,12.017869940403726,-0.014917661549076498,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,1
1759231822.0,2025-09-30T17:00:22+05:30,0.3012,52.22,d4,2025-09-30 17:00:22+05:30,14.469096038142427,-0.01491553118205627,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,1
1759231823.0,2025-09-30T17:00:23+05:30,0.2752,52.78,d4,2025-09-30 17:00:23+05:30,13.991827132620116,-0.014915945977711816,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,1
1759231824.0,2025-09-30T17:00:24+05:30,0.0892,53.33,d4,2025-09-30 17:00:24+05:30,17.1149874767624,-0.014913231630878538,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231825.0,2025-09-30T17:00:25+05:30,0.2372,53.33,d4,2025-09-30 17:00:25+05:30,11.984783963096408,-0.014917690304186012,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231826.0,2025-09-30T17:00:26+05:30,0.4012,53.33,d4,2025-09-30 17:00:26+05:30,10.968149585179976,-0.014918573863785978,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231827.0,2025-09-30T17:00:27+05:30,0.4262,53.33,d4,2025-09-30 17:00:27+05:30,12.284472088478203,-0.01491742984445149,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231828.0,2025-09-30T17:00:28+05:30,0.2842,52.78,d4,2025-09-30 17:00:28+05:30,14.91411391131666,-0.014915144415857387,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231829.0,2025-09-30T17:00:29+05:30,0.3452,53.33,d4,2025-09-30 17:00:29+05:30,12.537501558689067,-0.014917209935876358,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231830.0,2025-09-30T17:00:30+05:30,0.0742,52.78,d4,2025-09-30 17:00:30+05:30,19.02125364066243,-0.014911574889963818,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231831.0,2025-09-30T17:00:31+05:30,0.2062,53.33,d4,2025-09-30 17:00:31+05:30,12.557571342959532,-0.014917192493174294,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231832.0,2025-09-30T17:00:32+05:30,0.3622,53.33,d4,2025-09-30 17:00:32+05:30,11.14520638687478,-0.014918419983255993,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231833.0,2025-09-30T17:00:33+05:30,0.1442,52.78,d4,2025-09-30 17:00:33+05:30,16.51757936026339,-0.014913750839836934,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231834.0,2025-09-30T17:00:34+05:30,0.1492,52.22,d4,2025-09-30 17:00:34+05:30,14.425317271967732,-0.014915569230296587,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231835.0,2025-09-30T17:00:35+05:30,0.0582,53.33,d4,2025-09-30 17:00:35+05:30,15.844119216479953,-0.014914336145811394,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231836.0,2025-09-30T17:00:36+05:30,0.0982,53.33,d4,2025-09-30 17:00:36+05:30,13.368958603945476,-0.014916487314381104,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231837.0,2025-09-30T17:00:37+05:30,0.0832,53.33,d4,2025-09-30 17:00:37+05:30,13.360173169365945,-0.014916494949825302,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231838.0,2025-09-30T17:00:38+05:30,0.1442,52.22,d4,2025-09-30 17:00:38+05:30,12.519870942544037,-0.014917225258691016,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231839.0,2025-09-30T17:00:39+05:30,0.1172,52.22,d4,2025-09-30 17:00:39+05:30,13.653589412990558,-0.01491623994099964,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231840.0,2025-09-30T17:00:40+05:30,0.1142,53.33,d4,2025-09-30 17:00:40+05:30,12.77030620250054,-0.01491700760475081,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231841.0,2025-09-30T17:00:41+05:30,0.3392,53.33,d4,2025-09-30 17:00:41+05:30,9.976780105677658,-0.014919435465596575,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231842.0,2025-09-30T17:00:42+05:30,0.2832,52.78,d4,2025-09-30 17:00:42+05:30,13.16268350230554,-0.014916666588612085,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231843.0,2025-09-30T17:00:43+05:30,0.3152,52.78,d4,2025-09-30 17:00:43+05:30,12.560908854274638,-0.014917189592534474,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231844.0,2025-09-30T17:00:44+05:30,0.3462,53.33,d4,2025-09-30 17:00:44+05:30,12.413072339062825,-0.014917318077636962,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231845.0,2025-09-30T17:00:45+05:30,0.1402,53.33,d4,2025-09-30 17:00:45+05:30,16.464235427164944,-0.014913797201188878,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231846.0,2025-09-30T17:00:46+05:30,0.2222,53.33,d4,2025-09-30 17:00:46+05:30,12.577156027521635,-0.01491717547207366,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231847.0,2025-09-30T17:00:47+05:30,0.1752,53.33,d4,2025-09-30 17:00:47+05:30,14.11042594494766,-0.014915842903173462,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231848.0,2025-09-30T17:00:48+05:30,0.1332,53.33,d4,2025-09-30 17:00:48+05:30,14.178050024970965,-0.014915784130908438,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231849.0,2025-09-30T17:00:49+05:30,0.2842,53.33,d4,2025-09-30 17:00:49+05:30,10.664995833680281,-0.014918837335505232,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231850.0,2025-09-30T17:00:50+05:30,0.1872,53.33,d4,2025-09-30 17:00:50+05:30,13.775570223023415,-0.014916133927158227,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231851.0,2025-09-30T17:00:51+05:30,0.2532,53.33,d4,2025-09-30 17:00:51+05:30,11.745892324913914,-0.01491789792553431,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231852.0,2025-09-30T17:00:52+05:30,0.3422,53.33,d4,2025-09-30 17:00:52+05:30,11.332818108579897,-0.014918256929417383,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231853.0,2025-09-30T17:00:53+05:30,0.4252,52.78,d4,2025-09-30 17:00:53+05:30,11.80857053077181,-0.014917843451741472,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231854.0,2025-09-30T17:00:54+05:30,0.0982,52.22,d4,2025-09-30 17:00:54+05:30,18.934755582066348,-0.014911650065653042,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,0
1759231855.0,2025-09-30T17:00:55+05:30,0.1902,53.33,d4,2025-09-30 17:00:55+05:30,12.938340236453932,-0.014916861565931892,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231856.0,2025-09-30T17:00:56+05:30,0.3562,53.33,d4,2025-09-30 17:00:56+05:30,11.318494885943778,-0.014918269377767683,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231857.0,2025-09-30T17:00:57+05:30,0.1862,52.78,d4,2025-09-30 17:00:57+05:30,15.776846032408628,-0.01491439461311183,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231858.0,2025-09-30T17:00:58+05:30,0.1882,52.78,d4,2025-09-30 17:00:58+05:30,13.622371692297362,-0.01491626707240244,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231859.0,2025-09-30T17:00:59+05:30,0.2032,53.33,d4,2025-09-30 17:00:59+05:30,13.125114129634648,-0.01491669924025225,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231860.0,2025-09-30T17:01:00+05:30,0.2402,53.33,d4,2025-09-30 17:01:00+05:30,12.621148025472033,-0.014917137238513045,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231861.0,2025-09-30T17:01:01+05:30,0.3622,53.33,d4,2025-09-30 17:01:01+05:30,11.019026751903958,-0.014918529646307155,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231862.0,2025-09-30T17:01:02+05:30,0.2822,53.33,d4,2025-09-30 17:01:02+05:30,13.411998970531839,-0.014916449907885801,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231863.0,2025-09-30T17:01:03+05:30,0.1682,52.78,d4,2025-09-30 17:01:03+05:30,15.111098697706188,-0.014914973215863717,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,1
1759231864.0,2025-09-30T17:01:04+05:30,0.1762,52.22,d4,2025-09-30 17:01:04+05:30,14.309732690958159,-0.014915669685158608,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,1
1759231865.0,2025-09-30T17:01:05+05:30,0.1512,52.22,d4,2025-09-30 17:01:05+05:30,14.757221937004669,-0.014915280771083093,0,,normal,1,Low temp: 52.22°C,medium,medium,0,0,0,0,1,1
1759231866.0,2025-09-30T17:01:06+05:30,0.0412,53.33,d4,2025-09-30 17:01:06+05:30,15.606044259396423,-0.01491454305738001,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231867.0,2025-09-30T17:01:07+05:30,0.2782,53.33,d4,2025-09-30 17:01:07+05:30,13.492092032097831,-0.014916380298796265,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231868.0,2025-09-30T17:01:08+05:30,0.2382,53.33,d4,2025-09-30 17:01:08+05:30,12.818781427409325,-0.014916965474805905,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231869.0,2025-09-30T17:01:09+05:30,0.0742,52.78,d4,2025-09-30 17:01:09+05:30,15.909904174952912,-0.014914278971931722,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
1759231870.0,2025-09-30T17:01:10+05:30,0.0852,53.33,d4,2025-09-30 17:01:10+05:30,13.593374795703527,-0.014916292273681202,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231871.0,2025-09-30T17:01:11+05:30,0.1632,53.33,d4,2025-09-30 17:01:11+05:30,11.998715449775963,-0.01491767819629446,0,,normal,0,,normal,normal,0,0,0,0,0,0
1759231872.0,2025-09-30T17:01:12+05:30,0.3232,53.33,d4,2025-09-30 17:01:12+05:30,10.495681863854434,-0.01491898448671977,0,,normal,0,,normal,normal,0,0,0,0,0,0
