ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
1760357132.0,2025-10-13T17:35:32+05:30,0.0,53.33,d8,2025-10-13 17:35:32+05:30,12.308379493559103,-0.014917409066463133,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357133.0,2025-10-13T17:35:33+05:30,0.0,53.33,d8,2025-10-13 17:35:33+05:30,12.308379493559103,-0.014917409066463133,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357134.0,2025-10-13T17:35:34+05:30,0.10995,57.22,d8,2025-10-13 17:35:34+05:30,11.886958251141222,-0.014917775324768437,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357135.0,2025-10-13T17:35:35+05:30,0.0,56.67,d8,2025-10-13 17:35:35+05:30,14.226906700275515,-0.014915741669443996,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357136.0,2025-10-13T17:35:36+05:30,0.08795,53.33,d8,2025-10-13 17:35:36+05:30,12.193697655702275,-0.014917508736748717,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357137.0,2025-10-13T17:35:37+05:30,0.0,57.78,d8,2025-10-13 17:35:37+05:30,15.758780381971008,-0.014914410314015933,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357138.0,2025-10-13T17:35:38+05:30,0.0,53.33,d8,2025-10-13 17:35:38+05:30,13.942227256148838,-0.014915989085094337,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357139.0,2025-10-13T17:35:39+05:30,0.07695,57.22,d8,2025-10-13 17:35:39+05:30,12.449784160449019,-0.014917286171296862,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357140.0,2025-10-13T17:35:40+05:30,0.15495,56.67,d8,2025-10-13 17:35:40+05:30,10.75453458107191,-0.014918759517145412,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357141.0,2025-10-13T17:35:41+05:30,0.12295,53.33,d8,2025-10-13 17:35:41+05:30,13.215561911994195,-0.014916620631847758,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357142.0,2025-10-13T17:35:42+05:30,0.05295,53.33,d8,2025-10-13 17:35:42+05:30,13.952717181921198,-0.01491597996827238,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357143.0,2025-10-13T17:35:43+05:30,0.14795,53.33,d8,2025-10-13 17:35:43+05:30,11.069871150677335,-0.01491848545730704,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357144.0,2025-10-13T17:35:44+05:30,0.0,56.67,d8,2025-10-13 17:35:44+05:30,15.921405804367371,-0.01491426897583548,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357145.0,2025-10-13T17:35:45+05:30,0.0,56.67,d8,2025-10-13 17:35:45+05:30,13.286394281157255,-0.014916559071250241,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357146.0,2025-10-13T17:35:46+05:30,0.06795,53.33,d8,2025-10-13 17:35:46+05:30,12.771707197836603,-0.014917006387142094,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357147.0,2025-10-13T17:35:47+05:30,0.04995,53.33,d8,2025-10-13 17:35:47+05:30,13.160631646758436,-0.014916668371885114,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357148.0,2025-10-13T17:35:48+05:30,0.00995,57.78,d8,2025-10-13 17:35:48+05:30,15.02091673662511,-0.01491505159324224,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357149.0,2025-10-13T17:35:49+05:30,0.0,57.22,d8,2025-10-13 17:35:49+05:30,14.057714265134823,-0.014915888715032417,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357150.0,2025-10-13T17:35:50+05:30,0.0,57.22,d8,2025-10-13 17:35:50+05:30,12.932788680087727,-0.014916866390804067,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357151.0,2025-10-13T17:35:51+05:30,0.12095,53.33,d8,2025-10-13 17:35:51+05:30,11.967289061977862,-0.014917705509050387,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357152.0,2025-10-13T17:35:52+05:30,0.0,53.33,d8,2025-10-13 17:35:52+05:30,14.681377920631151,-0.014915346687316325,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357153.0,2025-10-13T17:35:53+05:30,0.0,53.33,d8,2025-10-13 17:35:53+05:30,12.924994777494701,-0.014916873164505219,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357154.0,2025-10-13T17:35:54+05:30,0.0,53.33,d8,2025-10-13 17:35:54+05:30,12.932232263369771,-0.014916866874387294,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357155.0,2025-10-13T17:35:55+05:30,0.0,57.22,d8,2025-10-13 17:35:55+05:30,13.610892842470736,-0.014916277048700886,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357156.0,2025-10-13T17:35:56+05:30,0.10895,53.33,d8,2025-10-13 17:35:56+05:30,11.965761164143197,-0.014917706836950397,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357157.0,2025-10-13T17:35:57+05:30,0.03295,53.33,d8,2025-10-13 17:35:57+05:30,13.69253878956084,-0.014916206089994473,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357158.0,2025-10-13T17:35:58+05:30,0.0,53.33,d8,2025-10-13 17:35:58+05:30,14.148597439799953,-0.014915809728227335,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357159.0,2025-10-13T17:35:59+05:30,0.0,57.22,d8,2025-10-13 17:35:59+05:30,13.64827462649012,-0.014916244560094504,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357160.0,2025-10-13T17:36:00+05:30,0.12695,57.22,d8,2025-10-13 17:36:00+05:30,11.432616570915041,-0.014918170194312443,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357161.0,2025-10-13T17:36:01+05:30,0.13795,53.33,d8,2025-10-13 17:36:01+05:30,12.676236917194835,-0.014917089360612994,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357162.0,2025-10-13T17:36:02+05:30,0.07595,53.33,d8,2025-10-13 17:36:02+05:30,13.446215485589637,-0.014916420170222967,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357163.0,2025-10-13T17:36:03+05:30,0.02895,53.33,d8,2025-10-13 17:36:03+05:30,14.022705835846603,-0.014915919140949984,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357164.0,2025-10-13T17:36:04+05:30,0.0,57.22,d8,2025-10-13 17:36:04+05:30,15.358460683873458,-0.014914758232913808,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357165.0,2025-10-13T17:36:05+05:30,0.00695,53.33,d8,2025-10-13 17:36:05+05:30,13.829866760890372,-0.014916086737894988,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357166.0,2025-10-13T17:36:06+05:30,0.0,53.33,d8,2025-10-13 17:36:06+05:30,13.935841932354151,-0.014915994634595968,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357167.0,2025-10-13T17:36:07+05:30,0.01295,53.33,d8,2025-10-13 17:36:07+05:30,12.459931063644515,-0.014917277352596726,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357168.0,2025-10-13T17:36:08+05:30,0.02595,53.33,d8,2025-10-13 17:36:08+05:30,11.727645178928697,-0.014917913784176666,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357169.0,2025-10-13T17:36:09+05:30,0.05695,57.22,d8,2025-10-13 17:36:09+05:30,12.08919474410191,-0.014917599560502835,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357170.0,2025-10-13T17:36:10+05:30,0.06195,57.22,d8,2025-10-13 17:36:10+05:30,12.217598558306806,-0.014917487964411677,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357171.0,2025-10-13T17:36:11+05:30,0.0,53.33,d8,2025-10-13 17:36:11+05:30,14.775738997626725,-0.01491526467785722,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357172.0,2025-10-13T17:36:12+05:30,0.16795,53.33,d8,2025-10-13 17:36:12+05:30,10.983723160991515,-0.01491856032875046,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357173.0,2025-10-13T17:36:13+05:30,0.09495,57.78,d8,2025-10-13 17:36:13+05:30,14.602743635576308,-0.014915415028579375,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357174.0,2025-10-13T17:36:14+05:30,0.14995,57.78,d8,2025-10-13 17:36:14+05:30,11.99794910417582,-0.014917678862327428,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357175.0,2025-10-13T17:36:15+05:30,0.08695,56.67,d8,2025-10-13 17:36:15+05:30,13.462750765516672,-0.014916405799367883,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357176.0,2025-10-13T17:36:16+05:30,0.06895,53.33,d8,2025-10-13 17:36:16+05:30,13.879797537420442,-0.01491604334292636,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357177.0,2025-10-13T17:36:17+05:30,0.00595,53.33,d8,2025-10-13 17:36:17+05:30,14.730712554409996,-0.014915303810456922,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357178.0,2025-10-13T17:36:18+05:30,0.05895,53.33,d8,2025-10-13 17:36:18+05:30,22.624645511067786,-0.01490844317265355,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357179.0,2025-10-13T17:36:19+05:30,0.0,53.33,d8,2025-10-13 17:36:19+05:30,14.449936043300637,-0.014915547834057958,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357180.0,2025-10-13T17:36:20+05:30,0.02395,57.22,d8,2025-10-13 17:36:20+05:30,13.278411195120967,-0.014916566009371218,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357181.0,2025-10-13T17:36:21+05:30,0.02695,53.33,d8,2025-10-13 17:36:21+05:30,13.160963248946775,-0.014916668083688784,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357182.0,2025-10-13T17:36:22+05:30,0.02595,53.33,d8,2025-10-13 17:36:22+05:30,12.622363812480591,-0.014917136181869373,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357183.0,2025-10-13T17:36:23+05:30,0.0,53.33,d8,2025-10-13 17:36:23+05:30,13.827806935405617,-0.014916088528094711,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357184.0,2025-10-13T17:36:24+05:30,0.06695,57.22,d8,2025-10-13 17:36:24+05:30,12.397473845405855,-0.014917331634328644,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357185.0,2025-10-13T17:36:25+05:30,0.04595,56.67,d8,2025-10-13 17:36:25+05:30,12.503082307719788,-0.014917239849737503,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357186.0,2025-10-13T17:36:26+05:30,0.00295,53.33,d8,2025-10-13 17:36:26+05:30,14.353016096408394,-0.014915632067437594,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357187.0,2025-10-13T17:36:27+05:30,0.13195,53.33,d8,2025-10-13 17:36:27+05:30,392.27590552495997,-0.014587178294621257,0,,normal,0,,normal,normal,0,1,0,0,0,0
1760357188.0,2025-10-13T17:36:28+05:30,0.0,57.22,d8,2025-10-13 17:36:28+05:30,15.582619330254248,-0.014914563416047267,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357189.0,2025-10-13T17:36:29+05:30,0.04295,57.22,d8,2025-10-13 17:36:29+05:30,12.438344955163648,-0.01491729611314013,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357190.0,2025-10-13T17:36:30+05:30,0.05795,57.22,d8,2025-10-13 17:36:30+05:30,12.248504527011864,-0.014917461103953346,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357191.0,2025-10-13T17:36:31+05:30,0.02995,53.33,d8,2025-10-13 17:36:31+05:30,14.109801809544761,-0.014915843445611178,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357192.0,2025-10-13T17:36:32+05:30,0.03095,53.33,d8,2025-10-13 17:36:32+05:30,12.506565544945108,-0.014917236822446913,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357193.0,2025-10-13T17:36:33+05:30,0.05995,53.33,d8,2025-10-13 17:36:33+05:30,11.563975279389858,-0.014918056030114934,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357194.0,2025-10-13T17:36:34+05:30,0.06795,53.33,d8,2025-10-13 17:36:34+05:30,12.161243831826898,-0.014917536942452028,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357195.0,2025-10-13T17:36:35+05:30,0.05395,56.67,d8,2025-10-13 17:36:35+05:30,12.92786230362514,-0.01491687067233075,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357196.0,2025-10-13T17:36:36+05:30,0.02395,53.33,d8,2025-10-13 17:36:36+05:30,13.859212958562757,-0.014916061233037747,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357197.0,2025-10-13T17:36:37+05:30,0.05295,53.33,d8,2025-10-13 17:36:37+05:30,11.532565068266605,-0.014918083328811671,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357198.0,2025-10-13T17:36:38+05:30,0.0,57.78,d8,2025-10-13 17:36:38+05:30,15.32999609640441,-0.014914782971561315,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357199.0,2025-10-13T17:36:39+05:30,0.09795,57.78,d8,2025-10-13 17:36:39+05:30,11.839856726502626,-0.014917816260826836,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357200.0,2025-10-13T17:36:40+05:30,0.01695,56.67,d8,2025-10-13 17:36:40+05:30,13.788241581941753,-0.014916122914447013,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357201.0,2025-10-13T17:36:41+05:30,0.0,53.33,d8,2025-10-13 17:36:41+05:30,14.491637625080703,-0.014915511591104035,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357202.0,2025-10-13T17:36:42+05:30,0.0,53.33,d8,2025-10-13 17:36:42+05:30,12.814078166394527,-0.01491696956242237,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357203.0,2025-10-13T17:36:43+05:30,0.0,53.33,d8,2025-10-13 17:36:43+05:30,12.81868025070443,-0.014916965562738844,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357204.0,2025-10-13T17:36:44+05:30,0.0,53.33,d8,2025-10-13 17:36:44+05:30,12.475778806351414,-0.01491726357928204,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357205.0,2025-10-13T17:36:45+05:30,0.0,57.22,d8,2025-10-13 17:36:45+05:30,13.081279257265988,-0.01491673733725461,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357206.0,2025-10-13T17:36:46+05:30,0.02195,53.33,d8,2025-10-13 17:36:46+05:30,12.800485383508327,-0.014916981375945569,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357207.0,2025-10-13T17:36:47+05:30,0.0,53.33,d8,2025-10-13 17:36:47+05:30,13.596998571438721,-0.01491628912424822,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357208.0,2025-10-13T17:36:48+05:30,0.08895,53.33,d8,2025-10-13 17:36:48+05:30,11.460949898075716,-0.014918145569743614,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357209.0,2025-10-13T17:36:49+05:30,0.00595,57.22,d8,2025-10-13 17:36:49+05:30,14.73025723330895,-0.014915304206177682,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357210.0,2025-10-13T17:36:50+05:30,0.0,56.67,d8,2025-10-13 17:36:50+05:30,13.600743594175231,-0.014916285869439154,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357211.0,2025-10-13T17:36:51+05:30,0.09495,53.33,d8,2025-10-13 17:36:51+05:30,12.031392289611814,-0.01491764979676739,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357212.0,2025-10-13T17:36:52+05:30,0.0,53.33,d8,2025-10-13 17:36:52+05:30,14.501080784807703,-0.014915503384029187,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357213.0,2025-10-13T17:36:53+05:30,0.0,57.78,d8,2025-10-13 17:36:53+05:30,14.036118001076343,-0.014915907484402061,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357214.0,2025-10-13T17:36:54+05:30,0.0,53.33,d8,2025-10-13 17:36:54+05:30,13.670199858873554,-0.01491622550481763,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357215.0,2025-10-13T17:36:55+05:30,0.0,57.22,d8,2025-10-13 17:36:55+05:30,13.47449374764838,-0.014916395593511362,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357216.0,2025-10-13T17:36:56+05:30,0.05195,53.33,d8,2025-10-13 17:36:56+05:30,12.484006706793158,-0.014917256428392221,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357217.0,2025-10-13T17:36:57+05:30,0.0,53.33,d8,2025-10-13 17:36:57+05:30,13.897812232498046,-0.014916027686307695,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357218.0,2025-10-13T17:36:58+05:30,0.0,53.33,d8,2025-10-13 17:36:58+05:30,12.6020625965619,-0.014917153825709286,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357219.0,2025-10-13T17:36:59+05:30,0.0,53.33,d8,2025-10-13 17:36:59+05:30,12.603451359541138,-0.014917152618731746,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357220.0,2025-10-13T17:37:00+05:30,0.09695,57.22,d8,2025-10-13 17:37:00+05:30,12.127220683659301,-0.014917566512059194,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357221.0,2025-10-13T17:37:01+05:30,0.02395,53.33,d8,2025-10-13 17:37:01+05:30,14.340519413856784,-0.01491564292833712,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357222.0,2025-10-13T17:37:02+05:30,0.01895,53.33,d8,2025-10-13 17:37:02+05:30,12.861116814980804,-0.01491692868100971,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357223.0,2025-10-13T17:37:03+05:30,0.09995,53.33,d8,2025-10-13 17:37:03+05:30,12.187069801756714,-0.014917514497033936,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357224.0,2025-10-13T17:37:04+05:30,0.0,53.33,d8,2025-10-13 17:37:04+05:30,14.639686079284472,-0.014915382921804811,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357225.0,2025-10-13T17:37:05+05:30,0.05695,56.11,d8,2025-10-13 17:37:05+05:30,12.01349077358552,-0.014917665355021847,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357226.0,2025-10-13T17:37:06+05:30,0.00395,53.33,d8,2025-10-13 17:37:06+05:30,14.47320068173155,-0.014915527614699777,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357227.0,2025-10-13T17:37:07+05:30,0.03395,53.33,d8,2025-10-13 17:37:07+05:30,18.88820011418085,-0.014911690527132093,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357228.0,2025-10-13T17:37:08+05:30,0.03295,57.78,d8,2025-10-13 17:37:08+05:30,13.707293653503775,-0.014916193266503583,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357229.0,2025-10-13T17:37:09+05:30,0.0,53.33,d8,2025-10-13 17:37:09+05:30,14.81051039276832,-0.014915234457946647,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357230.0,2025-10-13T17:37:10+05:30,0.0,57.22,d8,2025-10-13 17:37:10+05:30,13.272473142544332,-0.014916571170148262,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357231.0,2025-10-13T17:37:11+05:30,0.0,53.33,d8,2025-10-13 17:37:11+05:30,13.264020820109105,-0.014916578516083825,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357232.0,2025-10-13T17:37:12+05:30,0.00195,53.33,d8,2025-10-13 17:37:12+05:30,12.495706677829903,-0.014917246259916755,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357233.0,2025-10-13T17:37:13+05:30,0.08395,53.33,d8,2025-10-13 17:37:13+05:30,362.5270265045201,-0.014613033123277164,0,,normal,0,,normal,normal,0,1,0,0,0,0
1760357234.0,2025-10-13T17:37:14+05:30,0.03295,53.33,d8,2025-10-13 17:37:14+05:30,13.258644326510284,-0.01491658318880849,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357235.0,2025-10-13T17:37:15+05:30,0.11395,53.33,d8,2025-10-13 17:37:15+05:30,10.912479488092501,-0.014918622246813134,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357236.0,2025-10-13T17:37:16+05:30,0.0,53.33,d8,2025-10-13 17:37:16+05:30,14.761658856998414,-0.014915276914944308,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357237.0,2025-10-13T17:37:17+05:30,0.0,53.33,d8,2025-10-13 17:37:17+05:30,13.149496143043208,-0.014916678049780552,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357238.0,2025-10-13T17:37:18+05:30,0.04795,53.33,d8,2025-10-13 17:37:18+05:30,12.287685820683016,-0.014917427051388417,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357239.0,2025-10-13T17:37:19+05:30,0.0,53.33,d8,2025-10-13 17:37:19+05:30,14.260570512772391,-0.014915712412136404,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357240.0,2025-10-13T17:37:20+05:30,0.0,57.22,d8,2025-10-13 17:37:20+05:30,13.315094577593648,-0.014916534127747455,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357241.0,2025-10-13T17:37:21+05:30,0.0,53.33,d8,2025-10-13 17:37:21+05:30,13.305404874623838,-0.014916542549093678,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357242.0,2025-10-13T17:37:22+05:30,0.0,53.33,d8,2025-10-13 17:37:22+05:30,12.637236557257411,-0.014917123255927941,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357243.0,2025-10-13T17:37:23+05:30,0.00495,58.33,d8,2025-10-13 17:37:23+05:30,14.237770700072605,-0.014915732227513323,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357244.0,2025-10-13T17:37:24+05:30,0.02895,53.33,d8,2025-10-13 17:37:24+05:30,14.403479961919825,-0.014915588209159935,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357245.0,2025-10-13T17:37:25+05:30,0.02795,57.22,d8,2025-10-13 17:37:25+05:30,12.930795604086478,-0.01491686812299164,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357246.0,2025-10-13T17:37:26+05:30,0.0,53.33,d8,2025-10-13 17:37:26+05:30,14.30055675500448,-0.014915677659988573,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357247.0,2025-10-13T17:37:27+05:30,0.06595,53.33,d8,2025-10-13 17:37:27+05:30,11.665685983201255,-0.014917967633075919,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357248.0,2025-10-13T17:37:28+05:30,0.05495,53.33,d8,2025-10-13 17:37:28+05:30,12.47416367757145,-0.01491726498299469,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357249.0,2025-10-13T17:37:29+05:30,0.00095,57.22,d8,2025-10-13 17:37:29+05:30,14.688728690013722,-0.014915340298743406,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357250.0,2025-10-13T17:37:30+05:30,0.0,56.67,d8,2025-10-13 17:37:30+05:30,13.539897653287458,-0.014916338750805707,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357251.0,2025-10-13T17:37:31+05:30,0.04895,53.33,d8,2025-10-13 17:37:31+05:30,12.51683161965641,-0.014917227900174496,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357252.0,2025-10-13T17:37:32+05:30,0.14795,53.33,d8,2025-10-13 17:37:32+05:30,10.556751094593452,-0.014918931411291417,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357253.0,2025-10-13T17:37:33+05:30,0.0,53.33,d8,2025-10-13 17:37:33+05:30,14.983530768271509,-0.014915084085485237,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357254.0,2025-10-13T17:37:34+05:30,0.0,57.78,d8,2025-10-13 17:37:34+05:30,14.381276203704932,-0.01491560750650434,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357255.0,2025-10-13T17:37:35+05:30,0.0,57.22,d8,2025-10-13 17:37:35+05:30,13.204007252992936,-0.014916630674032153,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357256.0,2025-10-13T17:37:36+05:30,0.10095,53.33,d8,2025-10-13 17:37:36+05:30,12.400483470233056,-0.014917329018655827,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357257.0,2025-10-13T17:37:37+05:30,0.0,53.33,d8,2025-10-13 17:37:37+05:30,14.438055557438554,-0.014915558159419329,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357258.0,2025-10-13T17:37:38+05:30,0.10495,53.33,d8,2025-10-13 17:37:38+05:30,11.561842770742858,-0.014918057883483786,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357259.0,2025-10-13T17:37:39+05:30,0.04895,53.33,d8,2025-10-13 17:37:39+05:30,13.513711900693073,-0.014916361508911857,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357260.0,2025-10-13T17:37:40+05:30,0.0,56.67,d8,2025-10-13 17:37:40+05:30,14.744614982701577,-0.01491529172782009,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357261.0,2025-10-13T17:37:41+05:30,0.0,53.33,d8,2025-10-13 17:37:41+05:30,13.539386941208415,-0.014916339194666915,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357262.0,2025-10-13T17:37:42+05:30,0.0,53.33,d8,2025-10-13 17:37:42+05:30,12.967814017536693,-0.014916835950191573,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357263.0,2025-10-13T17:37:43+05:30,0.0,53.33,d8,2025-10-13 17:37:43+05:30,12.654865350324735,-0.014917107934697726,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357264.0,2025-10-13T17:37:44+05:30,0.0,53.33,d8,2025-10-13 17:37:44+05:30,12.465542677504768,-0.014917272475528423,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357265.0,2025-10-13T17:37:45+05:30,0.09695,53.33,d8,2025-10-13 17:37:45+05:30,11.4343722477928,-0.01491816866844907,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357266.0,2025-10-13T17:37:46+05:30,0.08695,53.33,d8,2025-10-13 17:37:46+05:30,12.391631497362248,-0.014917336711928629,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357267.0,2025-10-13T17:37:47+05:30,0.0,53.33,d8,2025-10-13 17:37:47+05:30,14.526924099062185,-0.014915480923537096,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357268.0,2025-10-13T17:37:48+05:30,0.03895,53.33,d8,2025-10-13 17:37:48+05:30,12.449034803230775,-0.014917286822565183,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357269.0,2025-10-13T17:37:49+05:30,0.02495,57.22,d8,2025-10-13 17:37:49+05:30,13.897772370338261,-0.014916027720952001,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357270.0,2025-10-13T17:37:50+05:30,0.04895,56.67,d8,2025-10-13 17:37:50+05:30,11.526160897756027,-0.014918088894693033,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357271.0,2025-10-13T17:37:51+05:30,0.12995,53.33,d8,2025-10-13 17:37:51+05:30,11.236443828124253,-0.014918340688556889,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357272.0,2025-10-13T17:37:52+05:30,0.0,53.33,d8,2025-10-13 17:37:52+05:30,14.895205396588825,-0.014915160849297051,0,,normal,0,,normal,normal,0,0,0,0,0,0
