ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
17.0,1970-01-01T00:00:17+05:30,0.0987,53.33,d2,1970-01-01 00:00:17+05:30,11.84905975312499,-0.014917808262452302,0,,normal,0,,normal,normal,0,0,0,0,0,0
18.0,1970-01-01T00:00:18+05:30,0.1187,53.33,d2,1970-01-01 00:00:18+05:30,12.211830394249892,-0.01491749297753816,0,,normal,0,,normal,normal,0,0,0,0,0,0
19.0,1970-01-01T00:00:19+05:30,0.0967,53.33,d2,1970-01-01 00:00:19+05:30,13.093123482758061,-0.01491672704340722,0,,normal,0,,normal,normal,0,0,0,0,0,0
20.0,1970-01-01T00:00:20+05:30,0.0,53.33,d2,1970-01-01 00:00:20+05:30,15.248644015987919,-0.01491485367486743,0,,normal,0,,normal,normal,0,0,0,0,0,0
21.0,1970-01-01T00:00:21+05:30,0.0,53.33,d2,1970-01-01 00:00:21+05:30,13.737645810684214,-0.014916166887364298,0,,normal,0,,normal,normal,0,0,0,0,0,0
22.0,1970-01-01T00:00:22+05:30,0.0,53.33,d2,1970-01-01 00:00:22+05:30,13.559425724192257,-0.014916321778908148,0,,normal,0,,normal,normal,0,0,0,0,0,0
23.0,1970-01-01T00:00:23+05:30,0.0,53.33,d2,1970-01-01 00:00:23+05:30,13.273185703823463,-0.014916570550859388,0,,normal,0,,normal,normal,0,0,0,0,0,0
24.0,1970-01-01T00:00:24+05:30,0.0,53.33,d2,1970-01-01 00:00:24+05:30,12.895447049603868,-0.014916898844512904,0,,normal,0,,normal,normal,0,0,0,0,0,0
25.0,1970-01-01T00:00:25+05:30,0.0,53.33,d2,1970-01-01 00:00:25+05:30,12.902314838425355,-0.014916892875699654,0,,normal,0,,normal,normal,0,0,0,0,0,0
26.0,1970-01-01T00:00:26+05:30,0.1157,53.33,d2,1970-01-01 00:00:26+05:30,11.673344140674656,-0.014917960977351203,0,,normal,0,,normal,normal,0,0,0,0,0,0
27.0,1970-01-01T00:00:27+05:30,0.0817,53.33,d2,1970-01-01 00:00:27+05:30,13.183110622138006,-0.014916648835348748,0,,normal,0,,normal,normal,0,0,0,0,0,0
28.0,1970-01-01T00:00:28+05:30,0.1067,53.33,d2,1970-01-01 00:00:28+05:30,12.335355159118377,-0.01491738562184156,0,,normal,0,,normal,normal,0,0,0,0,0,0
29.0,1970-01-01T00:00:29+05:30,0.1267,53.33,d2,1970-01-01 00:00:29+05:30,12.503217532918553,-0.014917239732212931,0,,normal,0,,normal,normal,0,0,0,0,0,0
30.0,1970-01-01T00:00:30+05:30,0.0857,53.33,d2,1970-01-01 00:00:30+05:30,13.634555403300554,-0.014916256483507306,0,,normal,0,,normal,normal,0,0,0,0,0,0
31.0,1970-01-01T00:00:31+05:30,0.0507,53.33,d2,1970-01-01 00:00:31+05:30,13.93317366561957,-0.014915996953593573,0,,normal,0,,normal,normal,0,0,0,0,0,0
32.0,1970-01-01T00:00:32+05:30,0.0657,53.33,d2,1970-01-01 00:00:32+05:30,12.892916951894872,-0.014916901043427445,0,,normal,0,,normal,normal,0,0,0,0,0,0
33.0,1970-01-01T00:00:33+05:30,0.0117,53.33,d2,1970-01-01 00:00:33+05:30,14.685410148051531,-0.014915343182896914,0,,normal,0,,normal,normal,0,0,0,0,0,0
34.0,1970-01-01T00:00:34+05:30,0.0,53.33,d2,1970-01-01 00:00:34+05:30,14.529111399640252,-0.014915479022548438,0,,normal,0,,normal,normal,0,0,0,0,0,0
35.0,1970-01-01T00:00:35+05:30,0.0327,53.33,d2,1970-01-01 00:00:35+05:30,12.748417059454837,-0.014917026628662348,0,,normal,0,,normal,normal,0,0,0,0,0,0
36.0,1970-01-01T00:00:36+05:30,0.0237,53.33,d2,1970-01-01 00:00:36+05:30,13.266454831863745,-0.014916576400677834,0,,normal,0,,normal,normal,0,0,0,0,0,0
37.0,1970-01-01T00:00:37+05:30,0.0187,53.33,d2,1970-01-01 00:00:37+05:30,13.096257448658903,-0.01491672431966925,0,,normal,0,,normal,normal,0,0,0,0,0,0
38.0,1970-01-01T00:00:38+05:30,0.0,53.33,d2,1970-01-01 00:00:38+05:30,14.155692611730613,-0.01491580356179483,0,,normal,0,,normal,normal,0,0,0,0,0,0
39.0,1970-01-01T00:00:39+05:30,0.0,53.33,d2,1970-01-01 00:00:39+05:30,12.985856652078704,-0.01491682026929065,0,,normal,0,,normal,normal,0,0,0,0,0,0
40.0,1970-01-01T00:00:40+05:30,0.0,53.33,d2,1970-01-01 00:00:40+05:30,12.87385105097408,-0.01491691761365186,0,,normal,0,,normal,normal,0,0,0,0,0,0
41.0,1970-01-01T00:00:41+05:30,0.0,53.33,d2,1970-01-01 00:00:41+05:30,12.80609992083798,-0.014916976496336472,0,,normal,0,,normal,normal,0,0,0,0,0,0
42.0,1970-01-01T00:00:42+05:30,0.0,53.33,d2,1970-01-01 00:00:42+05:30,12.683374695200603,-0.014917083157151439,0,,normal,0,,normal,normal,0,0,0,0,0,0
43.0,1970-01-01T00:00:43+05:30,0.0,53.33,d2,1970-01-01 00:00:43+05:30,12.684690954731863,-0.014917082013186833,0,,normal,0,,normal,normal,0,0,0,0,0,0
44.0,1970-01-01T00:00:44+05:30,0.0,53.33,d2,1970-01-01 00:00:44+05:30,12.684690954731863,-0.014917082013186833,0,,normal,0,,normal,normal,0,0,0,0,0,0
45.0,1970-01-01T00:00:45+05:30,0.0,53.33,d2,1970-01-01 00:00:45+05:30,12.664923507829638,-0.014917099193126698,0,,normal,0,,normal,normal,0,0,0,0,0,0
49.0,1970-01-01T00:00:49+05:30,0.0534,53.33,d2,1970-01-01 00:00:49+05:30,12.07840202896639,-0.014917608940479821,0,,normal,0,,normal,normal,0,0,0,0,0,0
50.0,1970-01-01T00:00:50+05:30,0.0294,53.33,d2,1970-01-01 00:00:50+05:30,13.21202993086715,-0.014916623701501807,0,,normal,0,,normal,normal,0,0,0,0,0,0
51.0,1970-01-01T00:00:51+05:30,0.0544,53.33,d2,1970-01-01 00:00:51+05:30,11.903940346838086,-0.014917760565584597,0,,normal,0,,normal,normal,0,0,0,0,0,0
52.0,1970-01-01T00:00:52+05:30,0.0244,53.33,d2,1970-01-01 00:00:52+05:30,13.553301503341887,-0.014916327101484526,0,,normal,0,,normal,normal,0,0,0,0,0,0
53.0,1970-01-01T00:00:53+05:30,0.0294,53.33,d2,1970-01-01 00:00:53+05:30,12.682423617292562,-0.014917083983735738,0,,normal,0,,normal,normal,0,0,0,0,0,0
54.0,1970-01-01T00:00:54+05:30,0.0174,53.33,d2,1970-01-01 00:00:54+05:30,13.33644705378959,-0.01491651557025448,0,,normal,0,,normal,normal,0,0,0,0,0,0
55.0,1970-01-01T00:00:55+05:30,0.0134,53.33,d2,1970-01-01 00:00:55+05:30,13.145472604770092,-0.0149166815466482,0,,normal,0,,normal,normal,0,0,0,0,0,0
56.0,1970-01-01T00:00:56+05:30,0.0564,53.33,d2,1970-01-01 00:00:56+05:30,11.907152386006375,-0.014917757773992943,0,,normal,0,,normal,normal,0,0,0,0,0,0
57.0,1970-01-01T00:00:57+05:30,0.0634,52.78,d2,1970-01-01 00:00:57+05:30,12.77400776943451,-0.014917004387709293,0,,normal,1,Low temp: 52.78°C,medium,medium,0,0,0,0,1,0
58.0,1970-01-01T00:00:58+05:30,0.0394,53.33,d2,1970-01-01 00:00:58+05:30,13.239975570218132,-0.01491659941387347,0,,normal,0,,normal,normal,0,0,0,0,0,0
59.0,1970-01-01T00:00:59+05:30,0.0504,53.33,d2,1970-01-01 00:00:59+05:30,12.447613670341065,-0.014917288057675499,0,,normal,0,,normal,normal,0,0,0,0,0,0
60.0,1970-01-01T00:01:00+05:30,0.0954,53.33,d2,1970-01-01 00:01:00+05:30,11.676806108033732,-0.014917957968546306,0,,normal,0,,normal,normal,0,0,0,0,0,0
61.0,1970-01-01T00:01:01+05:30,0.0534,53.33,d2,1970-01-01 00:01:01+05:30,13.48967114936058,-0.014916382402791792,0,,normal,0,,normal,normal,0,0,0,0,0,0
62.0,1970-01-01T00:01:02+05:30,0.0914,53.33,d2,1970-01-01 00:01:02+05:30,11.91411555587,-0.014917751722283785,0,,normal,0,,normal,normal,0,0,0,0,0,0
63.0,1970-01-01T00:01:03+05:30,0.0554,53.33,d2,1970-01-01 00:01:03+05:30,13.486474100825573,-0.014916385181355046,0,,normal,0,,normal,normal,0,0,0,0,0,0
64.0,1970-01-01T00:01:04+05:30,0.0514,53.33,d2,1970-01-01 00:01:04+05:30,13.07184748960333,-0.014916745534428585,0,,normal,0,,normal,normal,0,0,0,0,0,0
65.0,1970-01-01T00:01:05+05:30,0.0164,53.33,d2,1970-01-01 00:01:05+05:30,14.023842102591757,-0.01491591815341758,0,,normal,0,,normal,normal,0,0,0,0,0,0
66.0,1970-01-01T00:01:06+05:30,0.0064,53.33,d2,1970-01-01 00:01:06+05:30,13.900972140659338,-0.01491602494002324,0,,normal,0,,normal,normal,0,0,0,0,0,0
67.0,1970-01-01T00:01:07+05:30,0.0264,53.33,d2,1970-01-01 00:01:07+05:30,12.371865789013238,-0.014917353890357511,0,,normal,0,,normal,normal,0,0,0,0,0,0
68.0,1970-01-01T00:01:08+05:30,0.0934,53.33,d2,1970-01-01 00:01:08+05:30,11.377572467145482,-0.014918218033287163,0,,normal,0,,normal,normal,0,0,0,0,0,0
69.0,1970-01-01T00:01:09+05:30,0.0224,53.33,d2,1970-01-01 00:01:09+05:30,14.135100560607906,-0.014915821458400381,0,,normal,0,,normal,normal,0,0,0,0,0,0
70.0,1970-01-01T00:01:10+05:30,0.0,53.33,d2,1970-01-01 00:01:10+05:30,14.37705934587076,-0.014915611171386525,0,,normal,0,,normal,normal,0,0,0,0,0,0
71.0,1970-01-01T00:01:11+05:30,0.0174,53.33,d2,1970-01-01 00:01:11+05:30,12.982632401298176,-0.014916823071495446,0,,normal,0,,normal,normal,0,0,0,0,0,0
72.0,1970-01-01T00:01:12+05:30,0.0174,53.89,d2,1970-01-01 00:01:12+05:30,12.809704591658267,-0.014916973363507625,0,,normal,0,,normal,normal,0,0,0,0,0,0
73.0,1970-01-01T00:01:13+05:30,0.0024,53.89,d2,1970-01-01 00:01:13+05:30,13.563032267864262,-0.014916318644451601,0,,normal,0,,normal,normal,0,0,0,0,0,0
74.0,1970-01-01T00:01:14+05:30,0.0464,53.33,d2,1970-01-01 00:01:14+05:30,70.66645119311418,-0.014866689913534903,0,,normal,0,,normal,normal,0,1,0,0,0,0
46.0,1970-01-01T05:30:46+05:30,0.0,53.33,d2,1970-01-01 05:30:46+05:30,14.773447917865596,-0.014915266669040637,0,,normal,0,,normal,normal,0,0,0,0,0,0
47.0,1970-01-01T05:30:47+05:30,0.0,53.33,d2,1970-01-01 05:30:47+05:30,13.511473759481216,-0.014916363454086244,0,,normal,0,,normal,normal,0,0,0,0,0,0
48.0,1970-01-01T05:30:48+05:30,0.0,53.33,d2,1970-01-01 05:30:48+05:30,13.488499333242322,-0.01491638342122025,0,,normal,0,,normal,normal,0,0,0,0,0,0
75.0,1970-01-01T05:31:15+05:30,0.0284,53.33,d2,1970-01-01 05:31:15+05:30,13.001813498700855,-0.014916806401153466,0,,normal,0,,normal,normal,0,0,0,0,0,0
76.0,1970-01-01T05:31:16+05:30,0.1024,53.33,d2,1970-01-01 05:31:16+05:30,11.753446634339234,-0.014917891360064207,0,,normal,0,,normal,normal,0,0,0,0,0,0
77.0,1970-01-01T05:31:17+05:30,0.0404,53.33,d2,1970-01-01 05:31:17+05:30,14.30832521246558,-0.014915670908401851,0,,normal,0,,normal,normal,0,0,0,0,0,0
78.0,1970-01-01T05:31:18+05:30,0.0094,53.33,d2,1970-01-01 05:31:18+05:30,14.644297400763206,-0.01491537891409324,0,,normal,0,,normal,normal,0,0,0,0,0,0
79.0,1970-01-01T05:31:19+05:30,0.0,53.33,d2,1970-01-01 05:31:19+05:30,14.923713966617862,-0.014915136072424185,0,,normal,0,,normal,normal,0,0,0,0,0,0
80.0,1970-01-01T05:31:20+05:30,0.0014,53.33,d2,1970-01-01 05:31:20+05:30,13.792886471380534,-0.014916118877561437,0,,normal,0,,normal,normal,0,0,0,0,0,0
81.0,1970-01-01T05:31:21+05:30,0.0114,53.33,d2,1970-01-01 05:31:21+05:30,18.671938768338247,-0.014911878480434059,0,,normal,0,,normal,normal,0,0,0,0,0,0
82.0,1970-01-01T05:31:22+05:30,0.0334,53.33,d2,1970-01-01 05:31:22+05:30,12.272107897738959,-0.01491744059020204,0,,normal,0,,normal,normal,0,0,0,0,0,0
83.0,1970-01-01T05:31:23+05:30,0.0614,53.33,d2,1970-01-01 05:31:23+05:30,12.360335334230836,-0.014917363911505957,0,,normal,0,,normal,normal,0,0,0,0,0,0
84.0,1970-01-01T05:31:24+05:30,0.0154,53.33,d2,1970-01-01 05:31:24+05:30,14.445343467082923,-0.014915551825477973,0,,normal,0,,normal,normal,0,0,0,0,0,0
85.0,1970-01-01T05:31:25+05:30,0.0,53.33,d2,1970-01-01 05:31:25+05:30,14.757525645712306,-0.014915280507129059,0,,normal,0,,normal,normal,0,0,0,0,0,0
86.0,1970-01-01T05:31:26+05:30,0.0554,53.33,d2,1970-01-01 05:31:26+05:30,12.810359536715353,-0.014916972794293163,0,,normal,0,,normal,normal,0,0,0,0,0,0
87.0,1970-01-01T05:31:27+05:30,0.0354,53.33,d2,1970-01-01 05:31:27+05:30,13.764070789394896,-0.014916143921346107,0,,normal,0,,normal,normal,0,0,0,0,0,0
88.0,1970-01-01T05:31:28+05:30,0.0,53.33,d2,1970-01-01 05:31:28+05:30,14.762441905233258,-0.014915276234395036,0,,normal,0,,normal,normal,0,0,0,0,0,0
89.0,1970-01-01T05:31:29+05:30,0.0604,53.33,d2,1970-01-01 05:31:29+05:30,12.731597460010775,-0.014917041246620268,0,,normal,0,,normal,normal,0,0,0,0,0,0
90.0,1970-01-01T05:31:30+05:30,0.0,53.33,d2,1970-01-01 05:31:30+05:30,15.002250931917999,-0.01491506781574199,0,,normal,0,,normal,normal,0,0,0,0,0,0
112291.0,1970-01-02T12:41:31+05:30,1.1475,55.0,d2,1970-01-02 12:41:31+05:30,20.00102256212439,-0.014910723370228593,1,High charge: 1.147A; Rapid current change: 1.147A/sample,high,0,,normal,high,0,0,1,0,1,0
112292.0,1970-01-02T12:41:32+05:30,0.4075,55.0,d2,1970-01-02 12:41:32+05:30,24.85050428924805,-0.014906508672960887,1,Rapid current change: 0.740A/sample,medium,0,,normal,medium,0,0,0,0,1,0
112293.0,1970-01-02T12:41:33+05:30,0.4295,54.44,d2,1970-01-02 12:41:33+05:30,16.413558313929006,-0.01491384124480069,0,,normal,0,,normal,normal,0,0,0,0,0,0
112294.0,1970-01-02T12:41:34+05:30,0.3555,55.0,d2,1970-01-02 12:41:34+05:30,18.109902540771298,-0.014912366947591162,0,,normal,0,,normal,normal,0,0,0,0,0,0
112295.0,1970-01-02T12:41:35+05:30,0.6225,53.33,d2,1970-01-02 12:41:35+05:30,14.815950821847506,-0.01491522972965549,0,,normal,0,,normal,normal,0,0,0,0,0,0
112296.0,1970-01-02T12:41:36+05:30,0.5005,53.33,d2,1970-01-02 12:41:36+05:30,15.665589755302134,-0.014914491306233593,0,,normal,0,,normal,normal,0,0,0,0,0,0
112297.0,1970-01-02T12:41:37+05:30,0.6305,53.33,d2,1970-01-02 12:41:37+05:30,13.302563086555912,-0.01491654501889913,0,,normal,0,,normal,normal,0,0,0,0,0,0
112298.0,1970-01-02T12:41:38+05:30,0.7315,55.0,d2,1970-01-02 12:41:38+05:30,12.956579247971415,-0.014916845714359224,0,,normal,0,,normal,normal,0,0,0,0,0,0
112299.0,1970-01-02T12:41:39+05:30,0.7785,55.0,d2,1970-01-02 12:41:39+05:30,13.343134298949723,-0.0149165097583522,0,,normal,0,,normal,normal,0,0,0,0,0,0
112300.0,1970-01-02T12:41:40+05:30,0.7545,53.33,d2,1970-01-02 12:41:40+05:30,14.406082153124531,-0.014915585947588744,0,,normal,0,,normal,normal,0,0,0,0,0,0
112301.0,1970-01-02T12:41:41+05:30,0.5225,53.33,d2,1970-01-02 12:41:41+05:30,17.552891730742306,-0.014912851047144725,0,,normal,0,,normal,normal,0,0,0,0,0,0
112302.0,1970-01-02T12:41:42+05:30,0.4555,53.33,d2,1970-01-02 12:41:42+05:30,16.677606454237072,-0.014913611759870524,0,,normal,0,,normal,normal,0,0,0,0,0,0
112303.0,1970-01-02T12:41:43+05:30,0.4995,55.0,d2,1970-01-02 12:41:43+05:30,14.431935699309683,-0.014915563478204054,0,,normal,0,,normal,normal,0,0,0,0,0,0
112304.0,1970-01-02T12:41:44+05:30,0.3485,53.33,d2,1970-01-02 12:41:44+05:30,17.01687307661457,-0.014913316902360623,0,,normal,0,,normal,normal,0,0,0,0,0,0
396253.0,1970-01-05T19:34:13+05:30,0.1405,57.22,d2,1970-01-05 19:34:13+05:30,19.63167588506024,-0.014911044370392786,0,,normal,0,,normal,normal,0,0,0,0,0,0
396254.0,1970-01-05T19:34:14+05:30,0.1595,53.33,d2,1970-01-05 19:34:14+05:30,16.637755931619406,-0.014913646394064079,0,,normal,0,,normal,normal,0,0,0,0,0,0
396255.0,1970-01-05T19:34:15+05:30,0.4335,53.33,d2,1970-01-05 19:34:15+05:30,11.559124233915332,-0.01491806024617126,0,,normal,0,,normal,normal,0,0,0,0,0,0
396256.0,1970-01-05T19:34:16+05:30,0.1975,53.33,d2,1970-01-05 19:34:16+05:30,16.845079945941347,-0.014913466208220342,0,,normal,0,,normal,normal,0,0,0,0,0,0
396257.0,1970-01-05T19:34:17+05:30,0.4925,53.33,d2,1970-01-05 19:34:17+05:30,10.760501767228089,-0.0149187543310483,0,,normal,0,,normal,normal,0,0,0,0,0,0
396258.0,1970-01-05T19:34:18+05:30,0.3085,56.67,d2,1970-01-05 19:34:18+05:30,15.651553724776198,-0.014914503504984479,0,,normal,0,,normal,normal,0,0,0,0,0,0
396259.0,1970-01-05T19:34:19+05:30,0.5485,53.33,d2,1970-01-05 19:34:19+05:30,11.666008652584878,-0.014917967352643112,0,,normal,0,,normal,normal,0,0,0,0,0,0
396260.0,1970-01-05T19:34:20+05:30,0.7795,53.33,d2,1970-01-05 19:34:20+05:30,11.479984874932429,-0.014918129026395385,0,,normal,0,,normal,normal,0,0,0,0,0,0
396261.0,1970-01-05T19:34:21+05:30,0.3495,57.78,d2,1970-01-05 19:34:21+05:30,21.37431836281777,-0.01490952983525215,0,,normal,0,,normal,normal,0,0,0,0,0,0
396262.0,1970-01-05T19:34:22+05:30,0.5505,57.78,d2,1970-01-05 19:34:22+05:30,13.308515368448544,-0.01491653984575535,0,,normal,0,,normal,normal,0,0,0,0,0,0
396263.0,1970-01-05T19:34:23+05:30,0.6085,57.78,d2,1970-01-05 19:34:23+05:30,14.14682287933338,-0.01491581127050248,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792788.0,2025-09-25T15:03:08+05:30,0.0,53.33,d2,2025-09-25 15:03:08+05:30,28.80502385442456,-0.014903071789651643,1,Rapid current change: 0.609A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1758792789.0,2025-09-25T15:03:09+05:30,0.0,53.33,d2,2025-09-25 15:03:09+05:30,18.6218366692321,-0.014911922024299584,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792790.0,2025-09-25T15:03:10+05:30,0.0,53.33,d2,2025-09-25 15:03:10+05:30,17.932796660964367,-0.014912520870775065,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792791.0,2025-09-25T15:03:11+05:30,0.0,53.33,d2,2025-09-25 15:03:11+05:30,16.534326911428337,-0.014913736284496364,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792792.0,2025-09-25T15:03:12+05:30,0.0,53.33,d2,2025-09-25 15:03:12+05:30,14.021627311032576,-0.014915920078298726,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792793.0,2025-09-25T15:03:13+05:30,0.0,53.33,d2,2025-09-25 15:03:13+05:30,13.998277358865215,-0.014915940371803297,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792794.0,2025-09-25T15:03:14+05:30,0.0,53.33,d2,2025-09-25 15:03:14+05:30,13.5949507402021,-0.014916290904023709,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792795.0,2025-09-25T15:03:15+05:30,0.0,53.33,d2,2025-09-25 15:03:15+05:30,13.553186244084468,-0.01491632720165665,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792796.0,2025-09-25T15:03:16+05:30,0.0,53.33,d2,2025-09-25 15:03:16+05:30,13.221598734572208,-0.014916615385229448,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792797.0,2025-09-25T15:03:17+05:30,0.0,53.33,d2,2025-09-25 15:03:17+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792798.0,2025-09-25T15:03:18+05:30,0.0,53.33,d2,2025-09-25 15:03:18+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792799.0,2025-09-25T15:03:19+05:30,0.0,53.33,d2,2025-09-25 15:03:19+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792800.0,2025-09-25T15:03:20+05:30,0.0,53.33,d2,2025-09-25 15:03:20+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792801.0,2025-09-25T15:03:21+05:30,0.0,53.33,d2,2025-09-25 15:03:21+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792802.0,2025-09-25T15:03:22+05:30,0.0,53.33,d2,2025-09-25 15:03:22+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792803.0,2025-09-25T15:03:23+05:30,0.0,53.33,d2,2025-09-25 15:03:23+05:30,12.085509005995045,-0.014917602763787475,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792804.0,2025-09-25T15:03:24+05:30,0.0,53.33,d2,2025-09-25 15:03:24+05:30,12.085509005995045,-0.014917602763787475,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792805.0,2025-09-25T15:03:25+05:30,0.0,53.33,d2,2025-09-25 15:03:25+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792806.0,2025-09-25T15:03:26+05:30,0.0,53.33,d2,2025-09-25 15:03:26+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792807.0,2025-09-25T15:03:27+05:30,0.0,53.33,d2,2025-09-25 15:03:27+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792808.0,2025-09-25T15:03:28+05:30,0.0,53.33,d2,2025-09-25 15:03:28+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792809.0,2025-09-25T15:03:29+05:30,0.0,53.33,d2,2025-09-25 15:03:29+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792810.0,2025-09-25T15:03:30+05:30,0.0,53.33,d2,2025-09-25 15:03:30+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792811.0,2025-09-25T15:03:31+05:30,0.0,53.33,d2,2025-09-25 15:03:31+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792812.0,2025-09-25T15:03:32+05:30,0.0,53.33,d2,2025-09-25 15:03:32+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792813.0,2025-09-25T15:03:33+05:30,0.0,53.33,d2,2025-09-25 15:03:33+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792814.0,2025-09-25T15:03:34+05:30,0.0,53.33,d2,2025-09-25 15:03:34+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792815.0,2025-09-25T15:03:35+05:30,0.0,53.33,d2,2025-09-25 15:03:35+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792816.0,2025-09-25T15:03:36+05:30,0.0,53.33,d2,2025-09-25 15:03:36+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792817.0,2025-09-25T15:03:37+05:30,0.0,53.33,d2,2025-09-25 15:03:37+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1758792818.0,2025-09-25T15:03:38+05:30,0.0,53.33,d2,2025-09-25 15:03:38+05:30,12.085479200382325,-0.014917602789691613,0,,normal,0,,normal,normal,0,0,0,0,0,0
