,ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
15994,1760422088.0,2025-10-14T11:38:08+05:30,0.0923,67.78,d6,2025-10-14 11:38:08+05:30,43.88029920349802,-0.014889969828370242,0,,normal,1,High temp: 67.78°C; Rapid temp change: 14.45°C/sample,high,high,0,0,0,0,1,1
15995,1760422089.0,2025-10-14T11:38:09+05:30,0.1303,53.33,d6,2025-10-14 11:38:09+05:30,21.50216030614303,-0.014909418727484445,0,,normal,1,Rapid temp change: 14.45°C/sample,medium,medium,0,0,0,0,1,1
15997,1760422091.0,2025-10-14T11:38:11+05:30,0.1443,69.44,d6,2025-10-14 11:38:11+05:30,51.378209044305144,-0.014883453375293863,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
15998,1760422092.0,2025-10-14T11:38:12+05:30,0.1253,69.44,d6,2025-10-14 11:38:12+05:30,40.57205092572915,-0.014892845035611297,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15999,1760422093.0,2025-10-14T11:38:13+05:30,0.1383,70.0,d6,2025-10-14 11:38:13+05:30,42.42608769094013,-0.014891233687403747,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16000,1760422094.0,2025-10-14T11:38:14+05:30,0.2073,70.0,d6,2025-10-14 11:38:14+05:30,41.69608154686545,-0.014891868137655126,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16001,1760422095.0,2025-10-14T11:38:15+05:30,0.1143,53.33,d6,2025-10-14 11:38:15+05:30,26.612205880400882,-0.014904977573494894,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,1
16005,1760422100.0,2025-10-14T11:38:20+05:30,0.1483,68.89,d6,2025-10-14 11:38:20+05:30,48.184700446730574,-0.014886228861978412,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
16006,1760422101.0,2025-10-14T11:38:21+05:30,0.1593,53.33,d6,2025-10-14 11:38:21+05:30,22.865318293472004,-0.014908234003308145,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
16007,1760422102.0,2025-10-14T11:38:22+05:30,0.1823,69.44,d6,2025-10-14 11:38:22+05:30,50.88449391512181,-0.014883882464405461,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
16008,1760422103.0,2025-10-14T11:38:23+05:30,0.0883,53.33,d6,2025-10-14 11:38:23+05:30,25.67452390486389,-0.014905792515355207,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,1
16009,1760422104.0,2025-10-14T11:38:24+05:30,0.2043,69.44,d6,2025-10-14 11:38:24+05:30,49.96062799759777,-0.014884685398693582,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
16010,1760422105.0,2025-10-14T11:38:25+05:30,0.1093,68.89,d6,2025-10-14 11:38:25+05:30,39.68197294469794,-0.014893618604715336,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16011,1760422106.0,2025-10-14T11:38:26+05:30,0.1303,68.89,d6,2025-10-14 11:38:26+05:30,38.42418441469383,-0.014894711752020359,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16012,1760422107.0,2025-10-14T11:38:27+05:30,0.1673,53.33,d6,2025-10-14 11:38:27+05:30,22.937068102832274,-0.014908171645360947,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
16109,1759487082.0,2025-10-03T15:54:42+05:30,0.03895,65.56,d7,2025-10-03 15:54:42+05:30,27.233436404745976,-0.014904437660419455,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,1
16110,1759487083.0,2025-10-03T15:54:43+05:30,0.08495,66.11,d7,2025-10-03 15:54:43+05:30,27.041253456861217,-0.014904604687122704,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16111,1759487084.0,2025-10-03T15:54:44+05:30,0.03895,66.11,d7,2025-10-03 15:54:44+05:30,29.281636498607046,-0.014902657564354545,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16318,1760004955.0,2025-10-09T15:45:55+05:30,0.0858,66.11,d7,2025-10-09 15:45:55+05:30,36.07247499446369,-0.014896755628835573,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16319,1760004956.0,2025-10-09T15:45:56+05:30,0.1578,66.11,d7,2025-10-09 15:45:56+05:30,27.040795231267353,-0.014904605085367768,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16320,1760004957.0,2025-10-09T15:45:57+05:30,0.1588,65.56,d7,2025-10-09 15:45:57+05:30,26.629534548232563,-0.014904962513104305,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,1
16419,1760005056.0,2025-10-09T15:47:36+05:30,0.0988,66.11,d7,2025-10-09 15:47:36+05:30,34.62596402420387,-0.014898012795307603,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16420,1760005057.0,2025-10-09T15:47:37+05:30,0.0798,66.11,d7,2025-10-09 15:47:37+05:30,28.684383267076893,-0.01490317663870201,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16421,1760005058.0,2025-10-09T15:47:38+05:30,0.0618,65.56,d7,2025-10-09 15:47:38+05:30,27.16534784413832,-0.014904496836365775,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,1
16422,1760005059.0,2025-10-09T15:47:39+05:30,0.0388,65.56,d7,2025-10-09 15:47:39+05:30,27.60260465211323,-0.014904116815328978,0,,normal,1,High temp: 65.56°C,high,high,0,0,0,0,1,1
16436,1760005073.0,2025-10-09T15:47:53+05:30,0.0148,66.67,d7,2025-10-09 15:47:53+05:30,41.35631116644468,-0.014892163432982459,0,,normal,1,High temp: 66.67°C; Rapid temp change: 13.34°C/sample,high,high,0,0,0,0,1,1
16437,1760005074.0,2025-10-09T15:47:54+05:30,0.0758,66.11,d7,2025-10-09 15:47:54+05:30,29.204294806300606,-0.014902724782221852,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16438,1760005075.0,2025-10-09T15:47:55+05:30,0.0478,66.67,d7,2025-10-09 15:47:55+05:30,31.74986545079102,-0.014900512420108994,0,,normal,1,High temp: 66.67°C,high,high,0,0,0,0,1,1
16439,1760005076.0,2025-10-09T15:47:56+05:30,0.1308,53.33,d7,2025-10-09 15:47:56+05:30,19.159481661702124,-0.014911454755628772,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
16446,1760005083.0,2025-10-09T15:48:03+05:30,0.0678,66.11,d7,2025-10-09 15:48:03+05:30,36.38042150355168,-0.014896487991718147,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16447,1760005084.0,2025-10-09T15:48:04+05:30,0.1378,66.67,d7,2025-10-09 15:48:04+05:30,28.7165401240851,-0.01490314869109338,0,,normal,1,High temp: 66.67°C,high,high,0,0,0,0,1,1
16448,1760005085.0,2025-10-09T15:48:05+05:30,0.1478,53.33,d7,2025-10-09 15:48:05+05:30,19.766071075624854,-0.014910927567180743,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
16462,1760005099.0,2025-10-09T15:48:19+05:30,0.0268,67.22,d7,2025-10-09 15:48:19+05:30,42.92834654974947,-0.014890797172914359,0,,normal,1,High temp: 67.22°C; Rapid temp change: 13.89°C/sample,high,high,0,0,0,0,1,1
16463,1760005100.0,2025-10-09T15:48:20+05:30,0.1118,66.11,d7,2025-10-09 15:48:20+05:30,27.815518704513533,-0.01490393177116851,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16464,1760005101.0,2025-10-09T15:48:21+05:30,0.0348,66.11,d7,2025-10-09 15:48:21+05:30,30.18884677458569,-0.014901869105528107,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16471,1760005108.0,2025-10-09T15:48:28+05:30,0.1358,66.11,d7,2025-10-09 15:48:28+05:30,34.639013709824724,-0.014898001453791658,0,,normal,1,High temp: 66.11°C,high,high,0,0,0,0,1,1
16472,1760186589.0,2025-10-11T18:13:09+05:30,0.0749,71.67,d7,2025-10-11 18:13:09+05:30,52.43743035907063,-0.014882532803275566,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16473,1760186590.0,2025-10-11T18:13:10+05:30,0.1729,53.33,d7,2025-10-11 18:13:10+05:30,25.837531348485932,-0.014905650845159112,0,,normal,1,Rapid temp change: 18.34°C/sample,medium,medium,0,0,0,0,1,1
16482,1760186599.0,2025-10-11T18:13:19+05:30,0.0959,71.11,d7,2025-10-11 18:13:19+05:30,61.31709348775862,-0.014874815464798487,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C); Rapid temp change: 17.78°C/sample,critical,critical,0,1,0,0,1,1
16483,1760186600.0,2025-10-11T18:13:20+05:30,0.0629,71.11,d7,2025-10-11 18:13:20+05:30,48.00788111472806,-0.014886382536122867,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16484,1760186601.0,2025-10-11T18:13:21+05:30,0.0529,70.56,d7,2025-10-11 18:13:21+05:30,45.44199806321377,-0.014888612551801857,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16485,1760186602.0,2025-10-11T18:13:22+05:30,0.1669,53.33,d7,2025-10-11 18:13:22+05:30,24.01096838619216,-0.014907238315812608,0,,normal,1,Rapid temp change: 17.23°C/sample,medium,medium,0,0,0,0,1,1
16487,1760186604.0,2025-10-11T18:13:24+05:30,0.0899,71.67,d7,2025-10-11 18:13:24+05:30,63.88392768456935,-0.014872584622476629,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C); Rapid temp change: 18.34°C/sample,critical,critical,0,1,1,0,1,1
16488,1760186605.0,2025-10-11T18:13:25+05:30,0.0429,71.11,d7,2025-10-11 18:13:25+05:30,48.53685858849285,-0.014885922800415258,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16489,1760186606.0,2025-10-11T18:13:26+05:30,0.2029,71.11,d7,2025-10-11 18:13:26+05:30,45.941529723975144,-0.014888178407527437,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16490,1760186607.0,2025-10-11T18:13:27+05:30,0.0769,53.33,d7,2025-10-11 18:13:27+05:30,28.40398689217736,-0.01490342033192567,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16494,1760186611.0,2025-10-11T18:13:31+05:30,0.0769,71.11,d7,2025-10-11 18:13:31+05:30,61.801735936097145,-0.014874394260777572,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C); Rapid temp change: 17.78°C/sample,critical,critical,0,1,0,0,1,1
16495,1760186612.0,2025-10-11T18:13:32+05:30,0.2279,53.33,d7,2025-10-11 18:13:32+05:30,24.34284720621625,-0.014906949879061082,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16496,1760186613.0,2025-10-11T18:13:33+05:30,0.1119,71.11,d7,2025-10-11 18:13:33+05:30,62.343965668458516,-0.014873923007497316,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C); Rapid temp change: 17.78°C/sample,critical,critical,0,1,0,0,1,1
16497,1760186614.0,2025-10-11T18:13:34+05:30,0.1269,53.33,d7,2025-10-11 18:13:34+05:30,26.626228272754055,-0.01490496538659698,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16501,1760186618.0,2025-10-11T18:13:38+05:30,0.0379,71.11,d7,2025-10-11 18:13:38+05:30,63.68560460294388,-0.014872756985586192,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C); Rapid temp change: 17.78°C/sample,critical,critical,0,1,0,0,1,1
16502,1760186619.0,2025-10-11T18:13:39+05:30,0.0919,71.11,d7,2025-10-11 18:13:39+05:30,46.554235259375595,-0.014887645903542213,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16503,1760186620.0,2025-10-11T18:13:40+05:30,0.1829,53.33,d7,2025-10-11 18:13:40+05:30,25.200601557725918,-0.014906204402508103,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16506,1760186623.0,2025-10-11T18:13:43+05:30,0.0499,71.11,d7,2025-10-11 18:13:43+05:30,62.82695359261892,-0.014873503241427694,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C); Rapid temp change: 17.78°C/sample,critical,critical,0,1,0,0,1,1
16507,1760186624.0,2025-10-11T18:13:44+05:30,0.1339,71.11,d7,2025-10-11 18:13:44+05:30,45.987723227246754,-0.014888138260632781,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16508,1760186625.0,2025-10-11T18:13:45+05:30,0.1539,53.33,d7,2025-10-11 18:13:45+05:30,26.150811720277765,-0.014905378572367643,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16511,1760186628.0,2025-10-11T18:13:48+05:30,0.1529,71.11,d7,2025-10-11 18:13:48+05:30,60.266479686078576,-0.014875728556004626,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C); Rapid temp change: 17.78°C/sample,critical,critical,0,1,0,0,1,1
16512,1760186629.0,2025-10-11T18:13:49+05:30,0.1359,71.11,d7,2025-10-11 18:13:49+05:30,47.210256234066485,-0.014887075753995279,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16513,1760186630.0,2025-10-11T18:13:50+05:30,0.0689,71.11,d7,2025-10-11 18:13:50+05:30,48.62101672003324,-0.014885849658362763,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16514,1760186631.0,2025-10-11T18:13:51+05:30,0.1739,53.33,d7,2025-10-11 18:13:51+05:30,25.03938177043027,-0.014906344519047402,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16525,1760186642.0,2025-10-11T18:14:02+05:30,0.0609,71.11,d7,2025-10-11 18:14:02+05:30,62.05972107703218,-0.014874170045216035,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C); Rapid temp change: 17.78°C/sample,critical,critical,0,1,0,0,1,1
16526,1760186643.0,2025-10-11T18:14:03+05:30,0.0869,70.56,d7,2025-10-11 18:14:03+05:30,44.61722759122091,-0.014889329361978778,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16527,1760186644.0,2025-10-11T18:14:04+05:30,0.1769,72.22,d7,2025-10-11 18:14:04+05:30,50.90898993643006,-0.014883861174849198,0,,normal,1,Critical high temp: 72.22°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16528,1760186645.0,2025-10-11T18:14:05+05:30,0.0409,53.33,d7,2025-10-11 18:14:05+05:30,30.726485436858425,-0.014901401842358886,0,,normal,1,Rapid temp change: 18.89°C/sample,medium,medium,0,0,0,0,1,1
16530,1760186647.0,2025-10-11T18:14:07+05:30,0.0629,71.67,d7,2025-10-11 18:14:07+05:30,65.82583370866092,-0.01487089690686609,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C); Rapid temp change: 18.34°C/sample,critical,critical,0,1,1,0,1,1
16531,1760186648.0,2025-10-11T18:14:08+05:30,0.0919,71.11,d7,2025-10-11 18:14:08+05:30,47.11869208474251,-0.014887155332637222,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16532,1760186649.0,2025-10-11T18:14:09+05:30,0.0569,53.33,d7,2025-10-11 18:14:09+05:30,27.28823981815678,-0.014904390030629353,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16537,1760186654.0,2025-10-11T18:14:14+05:30,0.1509,71.67,d7,2025-10-11 18:14:14+05:30,62.516004544161305,-0.014873773488059946,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C); Rapid temp change: 18.34°C/sample,critical,critical,0,1,0,0,1,1
16538,1760186655.0,2025-10-11T18:14:15+05:30,0.2459,71.11,d7,2025-10-11 18:14:15+05:30,45.53102920783103,-0.014888535174600937,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16539,1760186656.0,2025-10-11T18:14:16+05:30,0.1369,53.33,d7,2025-10-11 18:14:16+05:30,27.793975944842238,-0.01490395049403735,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16542,1760186659.0,2025-10-11T18:14:19+05:30,0.1419,71.67,d7,2025-10-11 18:14:19+05:30,64.23730324540874,-0.014872277502851368,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C); Rapid temp change: 18.34°C/sample,critical,critical,0,1,0,0,1,1
16543,1760186660.0,2025-10-11T18:14:20+05:30,0.1779,71.11,d7,2025-10-11 18:14:20+05:30,46.591234549059784,-0.014887613747362662,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16544,1760186661.0,2025-10-11T18:14:21+05:30,0.0169,71.11,d7,2025-10-11 18:14:21+05:30,50.643948134553305,-0.014884091523373234,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16545,1760186662.0,2025-10-11T18:14:22+05:30,0.0919,53.33,d7,2025-10-11 18:14:22+05:30,27.42141543116938,-0.014904274287355355,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16547,1760186664.0,2025-10-11T18:14:24+05:30,0.0779,71.67,d7,2025-10-11 18:14:24+05:30,66.4072096075602,-0.01487039163154999,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C); Rapid temp change: 18.34°C/sample,critical,critical,0,1,1,0,1,1
16548,1760186665.0,2025-10-11T18:14:25+05:30,0.1649,53.33,d7,2025-10-11 18:14:25+05:30,26.074593985609074,-0.014905444813400425,0,,normal,1,Rapid temp change: 18.34°C/sample,medium,medium,0,0,0,0,1,1
16549,1760186666.0,2025-10-11T18:14:26+05:30,0.1719,71.67,d7,2025-10-11 18:14:26+05:30,64.08281561659557,-0.014872411768454104,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C); Rapid temp change: 18.34°C/sample,critical,critical,0,1,0,0,1,1
16550,1760186667.0,2025-10-11T18:14:27+05:30,0.0449,53.33,d7,2025-10-11 18:14:27+05:30,29.996967772168798,-0.014902035868071555,0,,normal,1,Rapid temp change: 18.34°C/sample,medium,medium,0,0,0,0,1,1
16551,1760186668.0,2025-10-11T18:14:28+05:30,0.2079,72.22,d7,2025-10-11 18:14:28+05:30,66.62863645153047,-0.014870199188900078,0,,normal,1,Critical high temp: 72.22°C (threshold: 68.40°C); Rapid temp change: 18.89°C/sample,critical,critical,0,1,1,0,1,1
16552,1760186669.0,2025-10-11T18:14:29+05:30,0.0469,53.33,d7,2025-10-11 18:14:29+05:30,31.181172036341586,-0.014901006673044651,0,,normal,1,Rapid temp change: 18.89°C/sample,medium,medium,0,0,0,0,1,1
16554,1760186671.0,2025-10-11T18:14:31+05:30,0.0199,71.67,d7,2025-10-11 18:14:31+05:30,68.17828314563847,-0.014868852386900385,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C); Rapid temp change: 18.34°C/sample,critical,critical,0,1,1,0,1,1
16555,1760186672.0,2025-10-11T18:14:32+05:30,0.0639,71.67,d7,2025-10-11 18:14:32+05:30,50.00470545019198,-0.01488464709086411,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16556,1760186673.0,2025-10-11T18:14:33+05:30,0.0709,71.11,d7,2025-10-11 18:14:33+05:30,47.9689931039032,-0.014886416333794906,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16557,1760186674.0,2025-10-11T18:14:34+05:30,0.1929,53.33,d7,2025-10-11 18:14:34+05:30,25.241606706395068,-0.014906168764826018,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16558,1760186675.0,2025-10-11T18:14:35+05:30,0.0919,72.22,d7,2025-10-11 18:14:35+05:30,69.5557738145417,-0.014867655206152996,0,,normal,1,Critical high temp: 72.22°C (threshold: 68.40°C); Rapid temp change: 18.89°C/sample,critical,critical,0,1,1,0,1,1
16559,1760186676.0,2025-10-11T18:14:36+05:30,0.0429,53.33,d7,2025-10-11 18:14:36+05:30,30.1450545355844,-0.014901907165477695,0,,normal,1,Rapid temp change: 18.89°C/sample,medium,medium,0,0,0,0,1,1
16561,1760186678.0,2025-10-11T18:14:38+05:30,0.0439,71.67,d7,2025-10-11 18:14:38+05:30,65.8104494334519,-0.014870910277379962,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C); Rapid temp change: 18.34°C/sample,critical,critical,0,1,1,0,1,1
16562,1760186679.0,2025-10-11T18:14:39+05:30,0.0809,71.11,d7,2025-10-11 18:14:39+05:30,46.683274759969386,-0.01488753375497435,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16563,1760186680.0,2025-10-11T18:14:40+05:30,0.2049,53.33,d7,2025-10-11 18:14:40+05:30,24.44560726946472,-0.01490686057002103,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16566,1760186683.0,2025-10-11T18:14:43+05:30,0.0739,71.67,d7,2025-10-11 18:14:43+05:30,65.6073680540343,-0.014871086775938592,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C); Rapid temp change: 18.34°C/sample,critical,critical,0,1,0,0,1,1
16567,1760186684.0,2025-10-11T18:14:44+05:30,0.2049,71.67,d7,2025-10-11 18:14:44+05:30,47.82288087478299,-0.014886543320315837,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16568,1760186685.0,2025-10-11T18:14:45+05:30,0.0649,71.11,d7,2025-10-11 18:14:45+05:30,49.495508358792776,-0.01488508963538961,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16569,1760186686.0,2025-10-11T18:14:46+05:30,0.1869,53.33,d7,2025-10-11 18:14:46+05:30,25.117256050098007,-0.014906276838307028,0,,normal,1,Rapid temp change: 17.78°C/sample,medium,medium,0,0,0,0,1,1
16575,1760186692.0,2025-10-11T18:14:52+05:30,0.1769,72.22,d7,2025-10-11 18:14:52+05:30,66.45229248608497,-0.01487035244990221,0,,normal,1,Critical high temp: 72.22°C (threshold: 68.40°C); Rapid temp change: 18.89°C/sample,critical,critical,0,1,1,0,1,1
16576,1760186693.0,2025-10-11T18:14:53+05:30,0.1189,72.78,d7,2025-10-11 18:14:53+05:30,55.861398313803235,-0.014879557023760242,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
16577,1760186694.0,2025-10-11T18:14:54+05:30,0.0889,53.33,d7,2025-10-11 18:14:54+05:30,29.946564372533086,-0.01490207967379816,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
16578,1760186695.0,2025-10-11T18:14:55+05:30,0.1659,72.78,d7,2025-10-11 18:14:55+05:30,70.295993911797,-0.01486701187892816,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,1,0,1,1
16579,1760186696.0,2025-10-11T18:14:56+05:30,0.1379,53.33,d7,2025-10-11 18:14:56+05:30,29.832687866481024,-0.014902178644167763,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
16580,1760186697.0,2025-10-11T18:14:57+05:30,0.0829,71.67,d7,2025-10-11 18:14:57+05:30,65.47746346212666,-0.014871199676359583,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C); Rapid temp change: 18.34°C/sample,critical,critical,0,1,1,0,1,1
